date,TE_8332A.AV_0#
2022-03-29 02:05:14,539.4457611574217
2022-03-29 02:05:19,533.35
2022-03-29 02:05:24,539.4349597619803
2022-03-29 02:05:29,539.4295590642596
2022-03-29 02:05:34,533.32
2022-03-29 02:05:39,533.25
2022-03-29 02:05:44,533.19
2022-03-29 02:05:49,539.407956273377
2022-03-29 02:05:54,533.19
2022-03-29 02:05:59,539.3971548779356
2022-03-29 02:06:04,533.12
2022-03-29 02:06:09,533.19
2022-03-29 02:06:14,539.3809527847736
2022-03-29 02:06:19,539.3755520870529
2022-03-29 02:06:24,533.12
2022-03-29 02:06:29,533.12
2022-03-29 02:06:34,539.3593499938909
2022-03-29 02:06:39,533.18
2022-03-29 02:06:44,539.3485485984496
2022-03-29 02:06:49,533.18
2022-03-29 02:06:54,539.3377472030082
2022-03-29 02:06:59,533.18
2022-03-29 02:07:04,539.3269458075669
2022-03-29 02:07:09,539.3215451098462
2022-03-29 02:07:14,539.3161444121255
2022-03-29 02:07:19,539.3107437144049
2022-03-29 02:07:24,533.31
2022-03-29 02:07:29,539.2999423189635
2022-03-29 02:07:34,539.2945416212428
2022-03-29 02:07:39,539.2891409235222
2022-03-29 02:07:44,533.31
2022-03-29 02:07:49,533.34
2022-03-29 02:07:54,533.34
2022-03-29 02:07:59,533.34
2022-03-29 02:08:04,539.2621374349188
2022-03-29 02:08:09,533.41
2022-03-29 02:08:14,533.48
2022-03-29 02:08:19,533.48
2022-03-29 02:08:24,533.54
2022-03-29 02:08:29,533.6
2022-03-29 02:08:34,533.6
2022-03-29 02:08:39,533.64
2022-03-29 02:08:44,533.77
2022-03-29 02:08:49,539.2135311554327
2022-03-29 02:08:54,533.83
2022-03-29 02:08:59,533.83
2022-03-29 02:09:04,539.1973290622707
2022-03-29 02:09:09,533.93
2022-03-29 02:09:14,533.93
2022-03-29 02:09:19,539.1811269691087
2022-03-29 02:09:24,534.06
2022-03-29 02:09:29,539.1703255736674
2022-03-29 02:09:34,539.1649248759467
2022-03-29 02:09:39,534.16
2022-03-29 02:09:44,534.16
2022-03-29 02:09:49,539.1487227827846
2022-03-29 02:09:54,539.143322085064
2022-03-29 02:09:59,534.29
2022-03-29 02:10:04,539.1325206896227
2022-03-29 02:10:09,539.127119991902
2022-03-29 02:10:14,534.45
2022-03-29 02:10:19,534.45
2022-03-29 02:10:24,534.45
2022-03-29 02:10:29,534.52
2022-03-29 02:10:34,534.58
2022-03-29 02:10:39,534.58
2022-03-29 02:10:44,539.2430751876409
2022-03-29 02:10:49,534.65
2022-03-29 02:10:54,534.65
2022-03-29 02:10:59,534.65
2022-03-29 02:11:04,539.3426310718077
2022-03-29 02:11:09,534.75
2022-03-29 02:11:14,534.75
2022-03-29 02:11:19,539.4172979849326
2022-03-29 02:11:24,534.81
2022-03-29 02:11:29,539.4670759270159
2022-03-29 02:11:34,539.4919648980575
2022-03-29 02:11:39,534.88
2022-03-29 02:11:44,534.92
2022-03-29 02:11:49,539.5666318111824
2022-03-29 02:11:54,534.92
2022-03-29 02:11:59,534.92
2022-03-29 02:12:04,534.98
2022-03-29 02:12:09,539.666187695349
2022-03-29 02:12:14,534.98
2022-03-29 02:12:19,534.98
2022-03-29 02:12:24,534.92
2022-03-29 02:12:29,534.92
2022-03-29 02:12:34,534.92
2022-03-29 02:12:39,534.92
2022-03-29 02:12:44,539.8404104926407
2022-03-29 02:12:49,534.92
2022-03-29 02:12:54,534.92
2022-03-29 02:12:59,534.92
2022-03-29 02:13:04,534.89
2022-03-29 02:13:09,534.89
2022-03-29 02:13:14,539.9897443188905
2022-03-29 02:13:19,534.89
2022-03-29 02:13:24,534.82
2022-03-29 02:13:29,534.83
2022-03-29 02:13:34,534.82
2022-03-29 02:13:39,540.1141891740988
2022-03-29 02:13:44,534.76
2022-03-29 02:13:49,534.76
2022-03-29 02:13:54,540.1888560872237
2022-03-29 02:13:59,540.2137450582654
2022-03-29 02:14:04,534.69
2022-03-29 02:14:09,534.69
2022-03-29 02:14:14,540.2884119713904
2022-03-29 02:14:19,534.66
2022-03-29 02:14:24,534.66
2022-03-29 02:14:29,534.66
2022-03-29 02:14:34,540.3879678555569
2022-03-29 02:14:39,534.66
2022-03-29 02:14:44,540.4377457976402
2022-03-29 02:14:49,540.4626347686818
2022-03-29 02:14:54,534.59
2022-03-29 02:14:59,540.5124127107651
2022-03-29 02:15:04,534.53
2022-03-29 02:15:09,540.5621906528485
2022-03-29 02:15:14,534.4
2022-03-29 02:15:19,534.47
2022-03-29 02:15:24,534.37
2022-03-29 02:15:29,534.37
2022-03-29 02:15:34,534.36
2022-03-29 02:15:39,534.3
2022-03-29 02:15:44,534.23
2022-03-29 02:15:49,534.23
2022-03-29 02:15:54,534.17
2022-03-29 02:15:59,534.17
2022-03-29 02:16:04,534.14
2022-03-29 02:16:09,534.14
2022-03-29 02:16:14,540.8857472763899
2022-03-29 02:16:19,534.01
2022-03-29 02:16:24,533.94
2022-03-29 02:16:29,540.9604141895148
2022-03-29 02:16:34,540.9853031605566
2022-03-29 02:16:39,541.0101921315982
2022-03-29 02:16:44,533.84
2022-03-29 02:16:49,533.71
2022-03-29 02:16:54,533.65
2022-03-29 02:16:59,533.62
2022-03-29 02:17:04,533.55
2022-03-29 02:17:09,541.159525957848
2022-03-29 02:17:14,533.42
2022-03-29 02:17:19,541.2093038999315
2022-03-29 02:17:24,533.35
2022-03-29 02:17:29,533.32
2022-03-29 02:17:34,541.2839708130564
2022-03-29 02:17:39,541.308859784098
2022-03-29 02:17:44,533.19
2022-03-29 02:17:49,533.12
2022-03-29 02:17:54,533.12
2022-03-29 02:17:59,533.09
2022-03-29 02:18:04,533.09
2022-03-29 02:18:09,541.4581936103478
2022-03-29 02:18:14,541.4830825813896
2022-03-29 02:18:19,541.5079715524312
2022-03-29 02:18:24,532.96
2022-03-29 02:18:29,532.96
2022-03-29 02:18:34,532.96
2022-03-29 02:18:39,541.6075274365977
2022-03-29 02:18:44,541.6324164076394
2022-03-29 02:18:49,532.83
2022-03-29 02:18:54,532.83
2022-03-29 02:18:59,532.83
2022-03-29 02:19:04,541.7319722918061
2022-03-29 02:19:09,532.8
2022-03-29 02:19:14,532.79
2022-03-29 02:19:19,532.73
2022-03-29 02:19:24,532.67
2022-03-29 02:19:29,532.73
2022-03-29 02:19:34,532.66
2022-03-29 02:19:39,532.6
2022-03-29 02:19:44,532.6
2022-03-29 02:19:49,532.6
2022-03-29 02:19:54,532.6
2022-03-29 02:19:59,542.0057509732642
2022-03-29 02:20:04,532.57
2022-03-29 02:20:09,532.57
2022-03-29 02:20:14,542.0804178863891
2022-03-29 02:20:19,542.1053068574307
2022-03-29 02:20:24,532.57
2022-03-29 02:20:29,532.5
2022-03-29 02:20:34,532.5
2022-03-29 02:20:39,542.2048627415975
2022-03-29 02:20:44,532.5
2022-03-29 02:20:49,532.51
2022-03-29 02:20:54,532.44
2022-03-29 02:20:59,532.44
2022-03-29 02:21:04,532.38
2022-03-29 02:21:09,542.3541965678473
2022-03-29 02:21:14,542.379085538889
2022-03-29 02:21:19,542.4039745099305
2022-03-29 02:21:24,542.4288634809723
2022-03-29 02:21:29,532.28
2022-03-29 02:21:34,532.28
2022-03-29 02:21:39,532.22
2022-03-29 02:21:44,542.5284193651388
2022-03-29 02:21:49,532.16
2022-03-29 02:21:54,542.5781973072221
2022-03-29 02:21:59,532.16
2022-03-29 02:22:04,542.6279752493056
2022-03-29 02:22:09,532.09
2022-03-29 02:22:14,532.09
2022-03-29 02:22:19,542.7026421624305
2022-03-29 02:22:24,542.7275311334721
2022-03-29 02:22:29,532.06
2022-03-29 02:22:34,532.0
2022-03-29 02:22:39,532.0
2022-03-29 02:22:44,542.8270870176386
2022-03-29 02:22:49,532.0
2022-03-29 02:22:54,531.87
2022-03-29 02:22:59,542.9017539307636
2022-03-29 02:23:04,542.9266429018053
2022-03-29 02:23:09,531.81
2022-03-29 02:23:14,531.78
2022-03-29 02:23:19,531.72
2022-03-29 02:23:24,531.72
2022-03-29 02:23:29,531.59
2022-03-29 02:23:34,531.59
2022-03-29 02:23:39,531.59
2022-03-29 02:23:44,531.56
2022-03-29 02:23:49,531.5
2022-03-29 02:23:54,543.1755326122218
2022-03-29 02:23:59,543.2004215832634
2022-03-29 02:24:04,531.3
2022-03-29 02:24:09,531.3
2022-03-29 02:24:14,531.27
2022-03-29 02:24:19,543.29997746743
2022-03-29 02:24:24,531.21
2022-03-29 02:24:29,531.21
2022-03-29 02:24:34,531.15
2022-03-29 02:24:39,531.15
2022-03-29 02:24:44,531.08
2022-03-29 02:24:49,531.05
2022-03-29 02:24:54,531.05
2022-03-29 02:24:59,530.99
2022-03-29 02:25:04,530.92
2022-03-29 02:25:09,543.3002521157201
2022-03-29 02:25:14,543.2975711438914
2022-03-29 02:25:19,530.79
2022-03-29 02:25:24,530.76
2022-03-29 02:25:29,530.76
2022-03-29 02:25:34,530.76
2022-03-29 02:25:39,530.7
2022-03-29 02:25:44,543.2814853129192
2022-03-29 02:25:49,543.2788043410906
2022-03-29 02:25:54,530.63
2022-03-29 02:25:59,543.2734423974332
2022-03-29 02:26:04,530.57
2022-03-29 02:26:09,530.63
2022-03-29 02:26:14,543.265399481947
2022-03-29 02:26:19,530.63
2022-03-29 02:26:24,530.63
2022-03-29 02:26:29,530.57
2022-03-29 02:26:34,543.2546755946323
2022-03-29 02:26:39,530.63
2022-03-29 02:26:44,530.7
2022-03-29 02:26:49,543.2466326791463
2022-03-29 02:26:54,530.63
2022-03-29 02:26:59,530.7
2022-03-29 02:27:04,543.2385897636601
2022-03-29 02:27:09,543.2359087918314
2022-03-29 02:27:14,530.7
2022-03-29 02:27:19,530.69
2022-03-29 02:27:24,530.69
2022-03-29 02:27:29,530.69
2022-03-29 02:27:34,530.69
2022-03-29 02:27:39,530.75
2022-03-29 02:27:44,530.79
2022-03-29 02:27:49,543.2144610172019
2022-03-29 02:27:54,530.85
2022-03-29 02:27:59,530.92
2022-03-29 02:28:04,543.2064181017158
2022-03-29 02:28:09,530.98
2022-03-29 02:28:14,530.91
2022-03-29 02:28:19,530.98
2022-03-29 02:28:24,531.04
2022-03-29 02:28:29,531.04
2022-03-29 02:28:34,543.1903322707436
2022-03-29 02:28:39,531.07
2022-03-29 02:28:44,543.1849703270863
2022-03-29 02:28:49,531.2
2022-03-29 02:28:54,543.1796083834288
2022-03-29 02:28:59,531.3
2022-03-29 02:29:04,531.36
2022-03-29 02:29:09,531.42
2022-03-29 02:29:14,543.1688844961141
2022-03-29 02:29:19,531.55
2022-03-29 02:29:24,531.58
2022-03-29 02:29:29,531.64
2022-03-29 02:29:34,531.77
2022-03-29 02:29:39,531.8
2022-03-29 02:29:44,531.87
2022-03-29 02:29:49,531.99
2022-03-29 02:29:54,532.06
2022-03-29 02:29:59,532.09
2022-03-29 02:30:04,532.16
2022-03-29 02:30:09,543.1393938059985
2022-03-29 02:30:14,543.1367128341698
2022-03-29 02:30:19,532.38
2022-03-29 02:30:24,532.44
2022-03-29 02:30:29,543.1286699186836
2022-03-29 02:30:34,532.6
2022-03-29 02:30:39,532.67
2022-03-29 02:30:44,532.79
2022-03-29 02:30:49,532.89
2022-03-29 02:30:54,532.95
2022-03-29 02:30:59,532.95
2022-03-29 02:31:04,543.1099031158827
2022-03-29 02:31:09,543.107222144054
2022-03-29 02:31:14,533.18
2022-03-29 02:31:19,533.24
2022-03-29 02:31:24,543.099179228568
2022-03-29 02:31:29,543.0964982567393
2022-03-29 02:31:34,543.0938172849106
2022-03-29 02:31:39,543.0911363130818
2022-03-29 02:31:44,533.46
2022-03-29 02:31:49,533.53
2022-03-29 02:31:54,533.53
2022-03-29 02:31:59,533.59
2022-03-29 02:32:04,543.0777314539384
2022-03-29 02:32:09,533.63
2022-03-29 02:32:14,543.0723695102811
2022-03-29 02:32:19,533.69
2022-03-29 02:32:24,533.75
2022-03-29 02:32:29,533.75
2022-03-29 02:32:34,543.0616456229662
2022-03-29 02:32:39,533.82
2022-03-29 02:32:44,543.0562836793089
2022-03-29 02:32:49,533.82
2022-03-29 02:32:54,533.85
2022-03-29 02:32:59,533.91
2022-03-29 02:33:04,533.85
2022-03-29 02:33:09,533.91
2022-03-29 02:33:14,533.92
2022-03-29 02:33:19,533.92
2022-03-29 02:33:24,543.0348359046793
2022-03-29 02:33:29,533.91
2022-03-29 02:33:34,543.029473961022
2022-03-29 02:33:39,533.91
2022-03-29 02:33:44,533.92
2022-03-29 02:33:49,533.92
2022-03-29 02:33:54,543.0187500737071
2022-03-29 02:33:59,533.92
2022-03-29 02:34:04,543.0133881300497
2022-03-29 02:34:09,533.85
2022-03-29 02:34:14,543.0080261863924
2022-03-29 02:34:19,543.0053452145636
2022-03-29 02:34:24,533.82
2022-03-29 02:34:29,533.82
2022-03-29 02:34:34,533.82
2022-03-29 02:34:39,542.9946213272489
2022-03-29 02:34:44,533.76
2022-03-29 02:34:49,542.9892593835915
2022-03-29 02:34:54,533.7
2022-03-29 02:34:59,533.7
2022-03-29 02:35:04,533.63
2022-03-29 02:35:09,533.64
2022-03-29 02:35:14,533.64
2022-03-29 02:35:19,542.9731735526193
2022-03-29 02:35:24,533.6
2022-03-29 02:35:29,533.6
2022-03-29 02:35:34,533.61
2022-03-29 02:35:39,533.54
2022-03-29 02:35:44,533.48
2022-03-29 02:35:49,542.9570877216471
2022-03-29 02:35:54,542.9544067498184
2022-03-29 02:35:59,542.9517257779897
2022-03-29 02:36:04,533.35
2022-03-29 02:36:09,533.32
2022-03-29 02:36:14,542.9436828625037
2022-03-29 02:36:19,533.26
2022-03-29 02:36:24,533.19
2022-03-29 02:36:29,533.2
2022-03-29 02:36:34,542.9329589751889
2022-03-29 02:36:39,533.1
2022-03-29 02:36:44,542.9275970315315
2022-03-29 02:36:49,533.03
2022-03-29 02:36:54,532.97
2022-03-29 02:36:59,532.97
2022-03-29 02:37:04,542.9168731442167
2022-03-29 02:37:09,542.914192172388
2022-03-29 02:37:14,532.97
2022-03-29 02:37:19,542.9088302287306
2022-03-29 02:37:24,542.9061492569019
2022-03-29 02:37:29,532.84
2022-03-29 02:37:34,532.84
2022-03-29 02:37:39,542.8981063414158
2022-03-29 02:37:44,542.8954253695871
2022-03-29 02:37:49,532.84
2022-03-29 02:37:54,532.84
2022-03-29 02:37:59,542.887382454101
2022-03-29 02:38:04,532.81
2022-03-29 02:38:09,542.8820205104437
2022-03-29 02:38:14,532.84
2022-03-29 02:38:19,532.84
2022-03-29 02:38:24,532.84
2022-03-29 02:38:29,542.8712966231288
2022-03-29 02:38:34,532.84
2022-03-29 02:38:39,532.81
2022-03-29 02:38:44,542.8779735731522
2022-03-29 02:38:49,542.8802673706855
2022-03-29 02:38:54,542.8825611682188
2022-03-29 02:38:59,532.84
2022-03-29 02:39:04,532.84
2022-03-29 02:39:09,532.84
2022-03-29 02:39:14,542.8917363583519
2022-03-29 02:39:19,532.91
2022-03-29 02:39:24,532.91
2022-03-29 02:39:29,532.97
2022-03-29 02:39:34,532.97
2022-03-29 02:39:39,542.9032053460184
2022-03-29 02:39:44,542.9054991435517
2022-03-29 02:39:49,533.1
2022-03-29 02:39:54,533.13
2022-03-29 02:39:59,533.13
2022-03-29 02:40:04,542.9146743336847
2022-03-29 02:40:09,533.2
2022-03-29 02:40:14,533.26
2022-03-29 02:40:19,533.26
2022-03-29 02:40:24,542.9238495238179
2022-03-29 02:40:29,542.9261433213512
2022-03-29 02:40:34,533.42
2022-03-29 02:40:39,533.48
2022-03-29 02:40:44,533.54
2022-03-29 02:40:49,533.6
2022-03-29 02:40:54,533.64
2022-03-29 02:40:59,533.7
2022-03-29 02:41:04,533.7
2022-03-29 02:41:09,533.76
2022-03-29 02:41:14,533.83
2022-03-29 02:41:19,533.86
2022-03-29 02:41:24,542.9513750942173
2022-03-29 02:41:29,542.9536688917506
2022-03-29 02:41:34,534.05
2022-03-29 02:41:39,534.11
2022-03-29 02:41:44,542.9605502843505
2022-03-29 02:41:49,534.21
2022-03-29 02:41:54,542.965137879417
2022-03-29 02:41:59,542.9674316769502
2022-03-29 02:42:04,534.34
2022-03-29 02:42:09,534.37
2022-03-29 02:42:14,534.43
2022-03-29 02:42:19,542.9766068670834
2022-03-29 02:42:24,534.56
2022-03-29 02:42:29,542.98119446215
2022-03-29 02:42:34,534.62
2022-03-29 02:42:39,534.62
2022-03-29 02:42:44,534.65
2022-03-29 02:42:49,534.71
2022-03-29 02:42:54,542.9926634498164
2022-03-29 02:42:59,534.78
2022-03-29 02:43:04,542.997251044883
2022-03-29 02:43:09,534.84
2022-03-29 02:43:14,543.0018386399495
2022-03-29 02:43:19,534.87
2022-03-29 02:43:24,534.87
2022-03-29 02:43:29,534.87
2022-03-29 02:43:34,534.94
2022-03-29 02:43:39,534.87
2022-03-29 02:43:44,543.0156014251493
2022-03-29 02:43:49,534.94
2022-03-29 02:43:54,534.87
2022-03-29 02:43:59,534.94
2022-03-29 02:44:04,543.0247766152823
2022-03-29 02:44:09,534.94
2022-03-29 02:44:14,534.94
2022-03-29 02:44:19,543.0316580078822
2022-03-29 02:44:24,543.0339518054155
2022-03-29 02:44:29,534.93
2022-03-29 02:44:34,543.0385394004821
2022-03-29 02:44:39,543.0408331980153
2022-03-29 02:44:44,543.0431269955486
2022-03-29 02:44:49,543.0454207930819
2022-03-29 02:44:54,543.0477145906152
2022-03-29 02:44:59,534.93
2022-03-29 02:45:04,534.93
2022-03-29 02:45:09,534.93
2022-03-29 02:45:14,534.93
2022-03-29 02:45:19,534.93
2022-03-29 02:45:24,534.93
2022-03-29 02:45:29,543.0637711733482
2022-03-29 02:45:34,543.0660649708815
2022-03-29 02:45:39,534.87
2022-03-29 02:45:44,534.87
2022-03-29 02:45:49,534.87
2022-03-29 02:45:54,534.84
2022-03-29 02:45:59,534.84
2022-03-29 02:46:04,534.84
2022-03-29 02:46:09,543.0821215536145
2022-03-29 02:46:14,534.78
2022-03-29 02:46:19,534.78
2022-03-29 02:46:24,543.0890029462144
2022-03-29 02:46:29,543.0912967437476
2022-03-29 02:46:34,534.71
2022-03-29 02:46:39,534.71
2022-03-29 02:46:44,534.65
2022-03-29 02:46:49,543.1004719338807
2022-03-29 02:46:54,543.102765731414
2022-03-29 02:46:59,543.1050595289473
2022-03-29 02:47:04,534.62
2022-03-29 02:47:09,543.1096471240139
2022-03-29 02:47:14,543.1119409215472
2022-03-29 02:47:19,543.1142347190805
2022-03-29 02:47:24,534.56
2022-03-29 02:47:29,534.56
2022-03-29 02:47:34,534.56
2022-03-29 02:47:39,534.49
2022-03-29 02:47:44,534.43
2022-03-29 02:47:49,534.43
2022-03-29 02:47:54,534.43
2022-03-29 02:47:59,534.37
2022-03-29 02:48:04,534.34
2022-03-29 02:48:09,534.34
2022-03-29 02:48:14,534.27
2022-03-29 02:48:19,543.1417602894799
2022-03-29 02:48:24,543.1440540870132
2022-03-29 02:48:29,543.1463478845465
2022-03-29 02:48:34,534.11
2022-03-29 02:48:39,543.150935479613
2022-03-29 02:48:44,534.05
2022-03-29 02:48:49,534.05
2022-03-29 02:48:54,543.1578168722128
2022-03-29 02:48:59,533.92
2022-03-29 02:49:04,543.1624044672794
2022-03-29 02:49:09,533.86
2022-03-29 02:49:14,533.86
2022-03-29 02:49:19,543.1692858598793
2022-03-29 02:49:24,543.1715796574126
2022-03-29 02:49:29,533.7
2022-03-29 02:49:34,533.63
2022-03-29 02:49:39,543.1784610500124
2022-03-29 02:49:44,543.1807548475457
2022-03-29 02:49:49,533.6
2022-03-29 02:49:54,533.48
2022-03-29 02:49:59,533.48
2022-03-29 02:50:04,533.41
2022-03-29 02:50:09,533.41
2022-03-29 02:50:14,533.35
2022-03-29 02:50:19,543.1968114302787
2022-03-29 02:50:24,533.25
2022-03-29 02:50:29,533.25
2022-03-29 02:50:34,543.2036928228786
2022-03-29 02:50:39,533.12
2022-03-29 02:50:44,533.02
2022-03-29 02:50:49,543.2105742154783
2022-03-29 02:50:54,532.96
2022-03-29 02:50:59,532.9
2022-03-29 02:51:04,543.2174556080782
2022-03-29 02:51:09,532.83
2022-03-29 02:51:14,532.8
2022-03-29 02:51:19,532.67
2022-03-29 02:51:24,532.74
2022-03-29 02:51:29,543.2289245957446
2022-03-29 02:51:34,532.61
2022-03-29 02:51:39,532.57
2022-03-29 02:51:44,532.44
2022-03-29 02:51:49,543.2380997858778
2022-03-29 02:51:54,532.38
2022-03-29 02:51:59,543.2426873809444
2022-03-29 02:52:04,532.31
2022-03-29 02:52:09,532.28
2022-03-29 02:52:14,532.28
2022-03-29 02:52:19,543.2518625710775
2022-03-29 02:52:24,543.2541563686108
2022-03-29 02:52:29,532.15
2022-03-29 02:52:34,532.09
2022-03-29 02:52:39,532.05
2022-03-29 02:52:44,531.99
2022-03-29 02:52:49,531.99
2022-03-29 02:52:54,531.92
2022-03-29 02:52:59,531.92
2022-03-29 02:53:04,531.86
2022-03-29 02:53:09,531.79
2022-03-29 02:53:14,543.3146201029242
2022-03-29 02:53:19,543.321663878867
2022-03-29 02:53:24,531.76
2022-03-29 02:53:29,531.69
2022-03-29 02:53:34,531.63
2022-03-29 02:53:39,531.63
2022-03-29 02:53:44,531.63
2022-03-29 02:53:49,543.3639265345236
2022-03-29 02:53:54,531.56
2022-03-29 02:53:59,531.53
2022-03-29 02:54:04,531.53
2022-03-29 02:54:09,543.3921016382947
2022-03-29 02:54:14,543.3991454142374
2022-03-29 02:54:19,531.39
2022-03-29 02:54:24,531.33
2022-03-29 02:54:29,543.4202767420657
2022-03-29 02:54:34,543.4273205180084
2022-03-29 02:54:39,531.27
2022-03-29 02:54:44,531.26
2022-03-29 02:54:49,531.23
2022-03-29 02:54:54,531.23
2022-03-29 02:54:59,531.23
2022-03-29 02:55:04,531.16
2022-03-29 02:55:09,531.16
2022-03-29 02:55:14,531.16
2022-03-29 02:55:19,531.16
2022-03-29 02:55:24,543.4977582774361
2022-03-29 02:55:29,531.16
2022-03-29 02:55:34,531.16
2022-03-29 02:55:39,531.1
2022-03-29 02:55:44,531.1
2022-03-29 02:55:49,531.1
2022-03-29 02:55:54,543.5400209330927
2022-03-29 02:55:59,543.5470647090355
2022-03-29 02:56:04,543.5541084849782
2022-03-29 02:56:09,543.561152260921
2022-03-29 02:56:14,531.1
2022-03-29 02:56:19,531.03
2022-03-29 02:56:24,543.5822835887492
2022-03-29 02:56:29,543.5893273646919
2022-03-29 02:56:34,531.09
2022-03-29 02:56:39,531.03
2022-03-29 02:56:44,531.09
2022-03-29 02:56:49,531.09
2022-03-29 02:56:54,531.03
2022-03-29 02:56:59,531.09
2022-03-29 02:57:04,531.09
2022-03-29 02:57:09,531.16
2022-03-29 02:57:14,531.16
2022-03-29 02:57:19,531.15
2022-03-29 02:57:24,543.6668089000624
2022-03-29 02:57:29,531.09
2022-03-29 02:57:34,531.16
2022-03-29 02:57:39,531.16
2022-03-29 02:57:44,531.22
2022-03-29 02:57:49,531.22
2022-03-29 02:57:54,531.22
2022-03-29 02:57:59,531.22
2022-03-29 02:58:04,531.25
2022-03-29 02:58:09,543.7302028835472
2022-03-29 02:58:14,543.7372466594901
2022-03-29 02:58:19,531.25
2022-03-29 02:58:24,531.32
2022-03-29 02:58:29,531.38
2022-03-29 02:58:34,531.32
2022-03-29 02:58:39,531.38
2022-03-29 02:58:44,543.7795093151466
2022-03-29 02:58:49,531.45
2022-03-29 02:58:54,531.38
2022-03-29 02:58:59,531.45
2022-03-29 02:59:04,531.45
2022-03-29 02:59:09,531.45
2022-03-29 02:59:14,543.8217719708032
2022-03-29 02:59:19,531.45
2022-03-29 02:59:24,531.52
2022-03-29 02:59:29,543.8429032986315
2022-03-29 02:59:34,531.45
2022-03-29 02:59:39,531.52
2022-03-29 02:59:44,531.52
2022-03-29 02:59:49,531.52
2022-03-29 02:59:54,531.52
2022-03-29 02:59:59,543.8851659542881
2022-03-29 03:00:04,531.52
2022-03-29 03:00:09,531.55
2022-03-29 03:00:14,531.62
2022-03-29 03:00:19,531.62
2022-03-29 03:00:24,543.9203848340019
2022-03-29 03:00:29,543.9274286099446
2022-03-29 03:00:34,531.75
2022-03-29 03:00:39,531.75
2022-03-29 03:00:44,531.75
2022-03-29 03:00:49,531.85
2022-03-29 03:00:54,531.85
2022-03-29 03:00:59,543.9696912656012
2022-03-29 03:01:04,543.9767350415441
2022-03-29 03:01:09,543.9837788174868
2022-03-29 03:01:14,532.05
2022-03-29 03:01:19,532.05
2022-03-29 03:01:24,532.08
2022-03-29 03:01:29,532.15
2022-03-29 03:01:34,544.0189976972006
2022-03-29 03:01:39,532.15
2022-03-29 03:01:44,532.21
2022-03-29 03:01:49,544.0401290250289
2022-03-29 03:01:54,544.0471728009717
2022-03-29 03:01:59,532.37
2022-03-29 03:02:04,532.37
2022-03-29 03:02:09,544.0683041287999
2022-03-29 03:02:14,544.0753479047427
2022-03-29 03:02:19,544.0823916806855
2022-03-29 03:02:24,544.0894354566283
2022-03-29 03:02:29,532.67
2022-03-29 03:02:34,532.67
2022-03-29 03:02:39,544.1105667844565
2022-03-29 03:02:44,544.1176105603993
2022-03-29 03:02:49,532.83
2022-03-29 03:02:54,532.9
2022-03-29 03:02:59,532.96
2022-03-29 03:03:04,544.1457856641704
2022-03-29 03:03:09,533.02
2022-03-29 03:03:14,544.1598732160559
2022-03-29 03:03:19,544.1669169919986
2022-03-29 03:03:24,544.1739607679414
2022-03-29 03:03:29,533.12
2022-03-29 03:03:34,533.18
2022-03-29 03:03:39,533.19
2022-03-29 03:03:44,544.2021358717125
2022-03-29 03:03:49,533.25
2022-03-29 03:03:54,533.25
2022-03-29 03:03:59,533.31
2022-03-29 03:04:04,533.35
2022-03-29 03:04:09,544.2373547514263
2022-03-29 03:04:14,533.35
2022-03-29 03:04:19,533.35
2022-03-29 03:04:24,533.35
2022-03-29 03:04:29,544.2655298551973
2022-03-29 03:04:34,533.41
2022-03-29 03:04:39,533.47
2022-03-29 03:04:44,544.2866611830257
2022-03-29 03:04:49,533.47
2022-03-29 03:04:54,544.3007487349112
2022-03-29 03:04:59,533.47
2022-03-29 03:05:04,533.47
2022-03-29 03:05:09,533.47
2022-03-29 03:05:14,533.54
2022-03-29 03:05:19,533.54
2022-03-29 03:05:24,544.3430113905678
2022-03-29 03:05:29,533.53
2022-03-29 03:05:34,533.53
2022-03-29 03:05:39,533.6
