date,TE_8332A.AV_0#
2022-03-31 02:54:14,539.63
2022-03-31 02:54:19,539.76
2022-03-31 02:54:24,539.85
2022-03-31 02:54:29,539.85
2022-03-31 02:54:34,542.5287282658445
2022-03-31 02:54:39,539.98
2022-03-31 02:54:44,540.05
2022-03-31 02:54:49,540.08
2022-03-31 02:54:54,540.14
2022-03-31 02:54:59,540.21
2022-03-31 02:55:04,540.34
2022-03-31 02:55:09,542.7190104576505
2022-03-31 02:55:14,540.44
2022-03-31 02:55:19,542.7733767981664
2022-03-31 02:55:24,542.8005599684245
2022-03-31 02:55:29,540.66
2022-03-31 02:55:34,542.8549263089404
2022-03-31 02:55:39,540.79
2022-03-31 02:55:44,540.89
2022-03-31 02:55:49,540.95
2022-03-31 02:55:54,542.9636589899725
2022-03-31 02:55:59,542.9908421602305
2022-03-31 02:56:04,541.11
2022-03-31 02:56:09,543.0452085007464
2022-03-31 02:56:14,541.24
2022-03-31 02:56:19,543.0995748412623
2022-03-31 02:56:24,543.1267580115205
2022-03-31 02:56:29,541.4
2022-03-31 02:56:34,541.53
2022-03-31 02:56:39,541.53
2022-03-31 02:56:44,541.6
2022-03-31 02:56:49,541.69
2022-03-31 02:56:54,541.69
2022-03-31 02:56:59,541.69
2022-03-31 02:57:04,543.3442233735846
2022-03-31 02:57:09,541.82
2022-03-31 02:57:14,541.88
2022-03-31 02:57:19,541.92
2022-03-31 02:57:24,541.98
2022-03-31 02:57:29,542.04
2022-03-31 02:57:34,542.04
2022-03-31 02:57:39,543.5345055653903
2022-03-31 02:57:44,542.14
2022-03-31 02:57:49,543.5888719059064
2022-03-31 02:57:54,542.27
2022-03-31 02:57:59,542.27
2022-03-31 02:58:04,542.4
2022-03-31 02:58:09,542.4
2022-03-31 02:58:14,542.39
2022-03-31 02:58:19,542.49
2022-03-31 02:58:24,542.55
2022-03-31 02:58:29,542.55
2022-03-31 02:58:34,543.8335204382283
2022-03-31 02:58:39,542.65
2022-03-31 02:58:44,542.71
2022-03-31 02:58:49,542.71
2022-03-31 02:58:54,542.78
2022-03-31 02:58:59,542.78
2022-03-31 02:59:04,543.9966194597763
2022-03-31 02:59:09,542.84
2022-03-31 02:59:14,544.0509858002922
2022-03-31 02:59:19,542.84
2022-03-31 02:59:24,544.1053521408081
2022-03-31 02:59:29,544.1325353110661
2022-03-31 02:59:34,544.1597184813243
2022-03-31 02:59:39,544.186901651582
2022-03-31 02:59:44,542.94
2022-03-31 02:59:49,544.2412679920982
2022-03-31 02:59:54,542.9
2022-03-31 02:59:59,542.9
2022-03-31 03:00:04,544.3228175028722
2022-03-31 03:00:09,542.9
2022-03-31 03:00:14,542.84
2022-03-31 03:00:19,544.4043670136462
2022-03-31 03:00:24,542.84
2022-03-31 03:00:29,542.77
2022-03-31 03:00:34,542.77
2022-03-31 03:00:39,542.71
2022-03-31 03:00:44,542.71
2022-03-31 03:00:49,542.64
2022-03-31 03:00:54,544.523093350397
2022-03-31 03:00:59,544.5253003991158
2022-03-31 03:01:04,542.55
2022-03-31 03:01:09,542.55
2022-03-31 03:01:14,544.5319215452728
2022-03-31 03:01:19,542.42
2022-03-31 03:01:24,544.5363356427107
2022-03-31 03:01:29,542.32
2022-03-31 03:01:34,544.5407497401486
2022-03-31 03:01:39,544.5429567888675
2022-03-31 03:01:44,544.5451638375865
2022-03-31 03:01:49,542.1
2022-03-31 03:01:54,541.97
2022-03-31 03:01:59,544.5517849837433
2022-03-31 03:02:04,541.97
2022-03-31 03:02:09,541.87
2022-03-31 03:02:14,541.81
2022-03-31 03:02:19,541.75
2022-03-31 03:02:24,544.5628202273382
2022-03-31 03:02:29,541.52
2022-03-31 03:02:34,541.52
2022-03-31 03:02:39,544.569441373495
2022-03-31 03:02:44,541.39
2022-03-31 03:02:49,541.36
2022-03-31 03:02:54,541.3
2022-03-31 03:02:59,544.5782695683708
2022-03-31 03:03:04,541.17
2022-03-31 03:03:09,544.5826836658088
2022-03-31 03:03:14,541.08
2022-03-31 03:03:19,541.01
2022-03-31 03:03:24,544.5893048119657
2022-03-31 03:03:29,540.95
2022-03-31 03:03:34,540.85
2022-03-31 03:03:39,540.79
2022-03-31 03:03:44,540.72
2022-03-31 03:03:49,540.66
2022-03-31 03:03:54,540.6
2022-03-31 03:03:59,540.57
2022-03-31 03:04:04,544.6069612017174
2022-03-31 03:04:09,544.6091682504363
2022-03-31 03:04:14,540.37
2022-03-31 03:04:19,540.27
2022-03-31 03:04:24,540.15
2022-03-31 03:04:29,544.6179964453121
2022-03-31 03:04:34,544.6202034940311
2022-03-31 03:04:39,544.62241054275
2022-03-31 03:04:44,539.92
2022-03-31 03:04:49,539.86
2022-03-31 03:04:54,544.6290316889069
2022-03-31 03:04:59,539.76
2022-03-31 03:05:04,544.6334457863449
2022-03-31 03:05:09,539.57
2022-03-31 03:05:14,544.6378598837828
2022-03-31 03:05:19,544.6400669325017
2022-03-31 03:05:24,539.47
2022-03-31 03:05:29,539.31
2022-03-31 03:05:34,539.31
2022-03-31 03:05:39,539.25
2022-03-31 03:05:44,539.11
2022-03-31 03:05:49,539.12
2022-03-31 03:05:54,544.6555162735344
2022-03-31 03:05:59,544.6577233222534
2022-03-31 03:06:04,538.89
2022-03-31 03:06:09,538.83
2022-03-31 03:06:14,544.6643444684103
2022-03-31 03:06:19,538.73
2022-03-31 03:06:24,538.66
2022-03-31 03:06:29,544.6709656145672
2022-03-31 03:06:34,538.5
2022-03-31 03:06:39,538.5
2022-03-31 03:06:44,538.37
2022-03-31 03:06:49,538.31
2022-03-31 03:06:54,544.6820008581619
2022-03-31 03:06:59,544.6842079068809
2022-03-31 03:07:04,544.6864149555998
2022-03-31 03:07:09,538.08
2022-03-31 03:07:14,537.99
2022-03-31 03:07:19,537.99
2022-03-31 03:07:24,537.92
2022-03-31 03:07:29,544.6974501991947
2022-03-31 03:07:34,537.86
2022-03-31 03:07:39,544.7018642966326
2022-03-31 03:07:44,537.79
2022-03-31 03:07:49,544.7062783940705
2022-03-31 03:07:54,544.7084854427894
2022-03-31 03:07:59,537.69
2022-03-31 03:08:04,544.7128995402273
2022-03-31 03:08:09,537.5
2022-03-31 03:08:14,537.5
2022-03-31 03:08:19,544.7195206863843
2022-03-31 03:08:24,537.4
2022-03-31 03:08:29,544.7239347838222
2022-03-31 03:08:34,544.7261418325411
2022-03-31 03:08:39,544.7283488812601
2022-03-31 03:08:44,537.24
2022-03-31 03:08:49,537.27
2022-03-31 03:08:54,537.24
2022-03-31 03:08:59,537.24
2022-03-31 03:09:04,537.24
2022-03-31 03:09:09,537.17
2022-03-31 03:09:14,537.11
2022-03-31 03:09:19,544.7460052710118
2022-03-31 03:09:24,537.11
2022-03-31 03:09:29,544.7504193684497
2022-03-31 03:09:34,537.04
2022-03-31 03:09:39,536.98
2022-03-31 03:09:44,537.04
2022-03-31 03:09:49,544.7592475633255
2022-03-31 03:09:54,544.7614546120444
2022-03-31 03:09:59,536.98
2022-03-31 03:10:04,537.04
2022-03-31 03:10:09,537.04
2022-03-31 03:10:14,536.98
2022-03-31 03:10:19,544.7724898556393
2022-03-31 03:10:24,536.98
2022-03-31 03:10:29,544.7769039530772
2022-03-31 03:10:34,536.98
2022-03-31 03:10:39,536.98
2022-03-31 03:10:44,536.98
2022-03-31 03:10:49,544.785732147953
2022-03-31 03:10:54,536.95
2022-03-31 03:10:59,544.7901462453909
2022-03-31 03:11:04,536.98
2022-03-31 03:11:09,536.98
2022-03-31 03:11:14,536.89
2022-03-31 03:11:19,544.7989744402668
2022-03-31 03:11:24,536.95
2022-03-31 03:11:29,544.8033885377047
2022-03-31 03:11:34,544.8055955864236
2022-03-31 03:11:39,536.89
2022-03-31 03:11:44,536.89
2022-03-31 03:11:49,536.89
2022-03-31 03:11:54,544.8144237812994
2022-03-31 03:11:59,544.8166308300184
2022-03-31 03:12:04,536.83
2022-03-31 03:12:09,544.8210449274563
2022-03-31 03:12:14,544.8232519761752
2022-03-31 03:12:19,536.83
2022-03-31 03:12:24,536.76
2022-03-31 03:12:29,536.73
2022-03-31 03:12:34,536.77
2022-03-31 03:12:39,536.76
2022-03-31 03:12:44,536.77
2022-03-31 03:12:49,544.838701317208
2022-03-31 03:12:54,544.8409083659269
2022-03-31 03:12:59,536.73
2022-03-31 03:13:04,536.73
2022-03-31 03:13:09,536.77
2022-03-31 03:13:14,544.8497365608027
2022-03-31 03:13:19,536.67
2022-03-31 03:13:24,536.67
2022-03-31 03:13:29,544.8563577069597
2022-03-31 03:13:34,536.61
2022-03-31 03:13:39,536.54
2022-03-31 03:13:44,536.61
2022-03-31 03:13:49,536.54
2022-03-31 03:13:54,536.61
2022-03-31 03:13:59,544.8695999992734
2022-03-31 03:14:04,544.8718070479923
2022-03-31 03:14:09,536.48
2022-03-31 03:14:14,544.8762211454302
2022-03-31 03:14:19,536.48
2022-03-31 03:14:24,544.8806352428683
2022-03-31 03:14:29,536.44
2022-03-31 03:14:34,536.48
2022-03-31 03:14:39,544.8872563890251
2022-03-31 03:14:44,544.889463437744
2022-03-31 03:14:49,536.54
2022-03-31 03:14:54,536.54
2022-03-31 03:14:59,536.54
2022-03-31 03:15:04,536.54
2022-03-31 03:15:09,536.61
2022-03-31 03:15:14,536.54
2022-03-31 03:15:19,536.6
2022-03-31 03:15:24,536.66
2022-03-31 03:15:29,544.9084887527536
2022-03-31 03:15:34,536.73
2022-03-31 03:15:39,536.73
2022-03-31 03:15:44,536.76
2022-03-31 03:15:49,536.83
2022-03-31 03:15:54,536.89
2022-03-31 03:15:59,536.89
2022-03-31 03:16:04,536.95
2022-03-31 03:16:09,544.9253837539032
2022-03-31 03:16:14,537.05
2022-03-31 03:16:19,537.11
2022-03-31 03:16:24,537.18
2022-03-31 03:16:29,537.24
2022-03-31 03:16:34,544.9359431296217
2022-03-31 03:16:39,537.27
2022-03-31 03:16:44,544.9401668799092
2022-03-31 03:16:49,544.9422787550528
2022-03-31 03:16:54,537.5
2022-03-31 03:16:59,544.9465025053403
2022-03-31 03:17:04,537.69
2022-03-31 03:17:09,537.75
2022-03-31 03:17:14,537.79
2022-03-31 03:17:19,544.9549500059151
2022-03-31 03:17:24,537.97
2022-03-31 03:17:29,538.07
2022-03-31 03:17:34,538.13
2022-03-31 03:17:39,538.2
2022-03-31 03:17:44,544.9655093816336
2022-03-31 03:17:49,544.9676212567773
2022-03-31 03:17:54,538.49
2022-03-31 03:17:59,538.52
2022-03-31 03:18:04,538.65
2022-03-31 03:18:09,538.71
2022-03-31 03:18:14,538.77
2022-03-31 03:18:19,538.87
2022-03-31 03:18:24,539.0
2022-03-31 03:18:29,544.984516257927
2022-03-31 03:18:34,539.16
2022-03-31 03:18:39,539.23
2022-03-31 03:18:44,539.29
2022-03-31 03:18:49,544.9929637585018
2022-03-31 03:18:54,544.9950756336456
2022-03-31 03:18:59,539.52
2022-03-31 03:19:04,539.61
2022-03-31 03:19:09,539.74
2022-03-31 03:19:14,539.81
2022-03-31 03:19:19,539.9
2022-03-31 03:19:24,545.0077468845078
2022-03-31 03:19:29,540.06
2022-03-31 03:19:34,540.19
2022-03-31 03:19:39,545.0140825099389
2022-03-31 03:19:44,545.0161943850826
2022-03-31 03:19:49,540.42
2022-03-31 03:19:54,540.55
2022-03-31 03:19:59,540.58
2022-03-31 03:20:04,545.0246418856574
2022-03-31 03:20:09,545.0267537608012
2022-03-31 03:20:14,540.84
2022-03-31 03:20:19,540.87
2022-03-31 03:20:24,540.94
2022-03-31 03:20:29,545.035201261376
2022-03-31 03:20:34,541.06
2022-03-31 03:20:39,541.16
2022-03-31 03:20:44,545.0415368868071
2022-03-31 03:20:49,545.0436487619507
2022-03-31 03:20:54,545.0457606370945
2022-03-31 03:20:59,541.36
2022-03-31 03:21:04,541.39
2022-03-31 03:21:09,541.52
2022-03-31 03:21:14,541.58
2022-03-31 03:21:19,541.59
2022-03-31 03:21:24,541.61
2022-03-31 03:21:29,541.68
2022-03-31 03:21:34,541.68
2022-03-31 03:21:39,541.75
2022-03-31 03:21:44,541.81
2022-03-31 03:21:49,541.81
2022-03-31 03:21:54,545.071103138819
2022-03-31 03:21:59,545.0732150139627
2022-03-31 03:22:04,541.87
2022-03-31 03:22:09,541.91
2022-03-31 03:22:14,541.97
2022-03-31 03:22:19,541.97
2022-03-31 03:22:24,541.97
2022-03-31 03:22:29,541.97
2022-03-31 03:22:34,545.0879981399687
2022-03-31 03:22:39,541.97
2022-03-31 03:22:44,541.97
2022-03-31 03:22:49,545.0943337653998
2022-03-31 03:22:54,541.97
2022-03-31 03:22:59,541.97
2022-03-31 03:23:04,541.97
2022-03-31 03:23:09,541.97
2022-03-31 03:23:14,541.9
2022-03-31 03:23:19,545.1070050162621
2022-03-31 03:23:24,541.9
2022-03-31 03:23:29,541.87
2022-03-31 03:23:34,541.81
2022-03-31 03:23:39,545.1154525168369
2022-03-31 03:23:44,541.74
2022-03-31 03:23:49,541.68
2022-03-31 03:23:54,541.61
2022-03-31 03:23:59,541.61
2022-03-31 03:24:04,541.58
2022-03-31 03:24:09,541.51
2022-03-31 03:24:14,541.51
2022-03-31 03:24:19,541.38
2022-03-31 03:24:24,541.38
2022-03-31 03:24:29,545.1365712682739
2022-03-31 03:24:34,541.28
2022-03-31 03:24:39,541.22
2022-03-31 03:24:44,541.15
2022-03-31 03:24:49,545.1450187688488
2022-03-31 03:24:54,541.06
2022-03-31 03:24:59,540.99
2022-03-31 03:25:04,545.1513543942799
2022-03-31 03:25:09,540.93
2022-03-31 03:25:14,540.83
2022-03-31 03:25:19,540.83
2022-03-31 03:25:24,540.76
2022-03-31 03:25:29,545.1619137699984
2022-03-31 03:25:34,545.1640256451421
2022-03-31 03:25:39,540.53
2022-03-31 03:25:44,540.47
2022-03-31 03:25:49,540.41
2022-03-31 03:25:54,545.1724731457169
2022-03-31 03:25:59,545.1745850208606
2022-03-31 03:26:04,540.24
2022-03-31 03:26:09,540.18
2022-03-31 03:26:14,545.1809206462917
2022-03-31 03:26:19,540.02
2022-03-31 03:26:24,539.95
2022-03-31 03:26:29,539.88
2022-03-31 03:26:34,539.82
2022-03-31 03:26:39,539.79
2022-03-31 03:26:44,539.72
2022-03-31 03:26:49,545.1957037722977
2022-03-31 03:26:54,539.59
2022-03-31 03:26:59,539.5
2022-03-31 03:27:04,539.43
2022-03-31 03:27:09,539.3
2022-03-31 03:27:14,539.27
2022-03-31 03:27:19,539.27
2022-03-31 03:27:24,539.2
2022-03-31 03:27:29,539.14
2022-03-31 03:27:34,539.07
2022-03-31 03:27:39,545.2168225237348
2022-03-31 03:27:44,538.98
2022-03-31 03:27:49,545.2210462740222
2022-03-31 03:27:54,538.85
2022-03-31 03:27:59,538.75
2022-03-31 03:28:04,538.69
2022-03-31 03:28:09,538.62
2022-03-31 03:28:14,545.2316056497407
2022-03-31 03:28:19,545.2337175248845
2022-03-31 03:28:24,545.2358294000281
2022-03-31 03:28:29,538.39
2022-03-31 03:28:34,545.2400531503156
2022-03-31 03:28:39,538.24
2022-03-31 03:28:44,545.2442769006029
2022-03-31 03:28:49,545.2463887757467
2022-03-31 03:28:54,545.2452660899838
2022-03-31 03:28:59,545.2430511048574
2022-03-31 03:29:04,537.98
2022-03-31 03:29:09,537.88
2022-03-31 03:29:14,537.88
2022-03-31 03:29:19,545.2341911643514
2022-03-31 03:29:24,537.75
2022-03-31 03:29:29,545.2297611940984
2022-03-31 03:29:34,537.72
2022-03-31 03:29:39,537.66
2022-03-31 03:29:44,537.59
2022-03-31 03:29:49,537.53
2022-03-31 03:29:54,545.2186862684658
2022-03-31 03:29:59,537.47
2022-03-31 03:30:04,537.47
2022-03-31 03:30:09,537.47
2022-03-31 03:30:14,545.2098263279598
2022-03-31 03:30:19,545.2076113428334
2022-03-31 03:30:24,537.47
2022-03-31 03:30:29,537.47
2022-03-31 03:30:34,537.47
2022-03-31 03:30:39,537.53
2022-03-31 03:30:44,537.47
2022-03-31 03:30:49,537.47
2022-03-31 03:30:54,545.1921064469478
2022-03-31 03:30:59,537.53
2022-03-31 03:31:04,537.53
2022-03-31 03:31:09,537.53
2022-03-31 03:31:14,545.1832465064418
2022-03-31 03:31:19,545.1810315213153
2022-03-31 03:31:24,545.1788165361888
2022-03-31 03:31:29,537.59
2022-03-31 03:31:34,537.59
2022-03-31 03:31:39,545.1721715808093
2022-03-31 03:31:44,537.66
2022-03-31 03:31:49,537.59
2022-03-31 03:31:54,537.59
2022-03-31 03:31:59,537.72
2022-03-31 03:32:04,545.1610966551768
2022-03-31 03:32:09,545.1588816700503
2022-03-31 03:32:14,545.1566666849238
2022-03-31 03:32:19,545.1544516997973
2022-03-31 03:32:24,537.72
2022-03-31 03:32:29,537.72
2022-03-31 03:32:34,545.1478067444178
2022-03-31 03:32:39,537.81
2022-03-31 03:32:44,537.81
2022-03-31 03:32:49,537.81
2022-03-31 03:32:54,537.88
2022-03-31 03:32:59,537.88
2022-03-31 03:33:04,537.94
2022-03-31 03:33:09,537.94
2022-03-31 03:33:14,537.97
2022-03-31 03:33:19,545.1278718782793
2022-03-31 03:33:24,545.1256568931528
2022-03-31 03:33:29,538.1
2022-03-31 03:33:34,538.17
2022-03-31 03:33:39,538.23
2022-03-31 03:33:44,538.26
2022-03-31 03:33:49,538.33
2022-03-31 03:33:54,538.32
2022-03-31 03:33:59,545.1101519972673
2022-03-31 03:34:04,545.1079370121408
2022-03-31 03:34:09,538.55
2022-03-31 03:34:14,538.61
2022-03-31 03:34:19,538.74
2022-03-31 03:34:24,545.0990770716347
2022-03-31 03:34:29,545.0968620865083
2022-03-31 03:34:34,545.0946471013817
2022-03-31 03:34:39,545.0924321162553
2022-03-31 03:34:44,538.96
2022-03-31 03:34:49,538.99
2022-03-31 03:34:54,539.06
2022-03-31 03:34:59,545.0835721757493
2022-03-31 03:35:04,539.19
2022-03-31 03:35:09,545.0791422054963
2022-03-31 03:35:14,539.28
2022-03-31 03:35:19,539.35
2022-03-31 03:35:24,539.34
2022-03-31 03:35:29,539.41
2022-03-31 03:35:34,539.47
2022-03-31 03:35:39,539.5
2022-03-31 03:35:44,539.5
2022-03-31 03:35:49,539.63
2022-03-31 03:35:54,539.7
2022-03-31 03:35:59,545.0569923542313
2022-03-31 03:36:04,539.76
2022-03-31 03:36:09,539.79
2022-03-31 03:36:14,539.85
2022-03-31 03:36:19,539.92
2022-03-31 03:36:24,539.98
2022-03-31 03:36:29,540.02
2022-03-31 03:36:34,540.08
2022-03-31 03:36:39,540.14
2022-03-31 03:36:44,540.21
2022-03-31 03:36:49,545.0348425029662
2022-03-31 03:36:54,545.0326275178397
2022-03-31 03:36:59,540.31
2022-03-31 03:37:04,540.37
2022-03-31 03:37:09,540.5
2022-03-31 03:37:14,545.0237675773337
2022-03-31 03:37:19,540.53
2022-03-31 03:37:24,545.0193376070807
2022-03-31 03:37:29,540.66
2022-03-31 03:37:34,540.66
2022-03-31 03:37:39,545.0126926517012
2022-03-31 03:37:44,545.0104776665747
2022-03-31 03:37:49,540.83
2022-03-31 03:37:54,545.0060476963217
2022-03-31 03:37:59,540.95
2022-03-31 03:38:04,541.02
2022-03-31 03:38:09,541.05
2022-03-31 03:38:14,541.12
2022-03-31 03:38:19,544.9949727706892
2022-03-31 03:38:24,544.9927577855627
2022-03-31 03:38:29,544.9905428004362
2022-03-31 03:38:34,541.34
2022-03-31 03:38:39,544.9861128301832
2022-03-31 03:38:44,541.41
2022-03-31 03:38:49,541.54
2022-03-31 03:38:54,541.54
2022-03-31 03:38:59,544.9772528896772
2022-03-31 03:39:04,541.63
2022-03-31 03:39:09,541.63
2022-03-31 03:39:14,541.7
2022-03-31 03:39:19,544.9683929491712
2022-03-31 03:39:24,544.9661779640447
2022-03-31 03:39:29,541.76
2022-03-31 03:39:34,541.83
2022-03-31 03:39:39,544.9595330086652
2022-03-31 03:39:44,544.9573180235386
2022-03-31 03:39:49,541.86
2022-03-31 03:39:54,541.86
2022-03-31 03:39:59,544.9506730681592
2022-03-31 03:40:04,541.93
2022-03-31 03:40:09,541.92
2022-03-31 03:40:14,544.9440281127796
2022-03-31 03:40:19,541.93
2022-03-31 03:40:24,544.9395981425266
2022-03-31 03:40:29,541.92
2022-03-31 03:40:34,541.93
2022-03-31 03:40:39,544.9329531871472
2022-03-31 03:40:44,544.9307382020206
2022-03-31 03:40:49,544.9285232168942
2022-03-31 03:40:54,541.86
2022-03-31 03:40:59,544.9240932466412
2022-03-31 03:41:04,541.83
2022-03-31 03:41:09,544.9196632763882
2022-03-31 03:41:14,541.77
2022-03-31 03:41:19,541.76
2022-03-31 03:41:24,541.76
2022-03-31 03:41:29,541.63
2022-03-31 03:41:34,541.63
2022-03-31 03:41:39,541.54
2022-03-31 03:41:44,541.54
2022-03-31 03:41:49,541.54
2022-03-31 03:41:54,541.47
2022-03-31 03:41:59,544.8975134251232
2022-03-31 03:42:04,541.41
2022-03-31 03:42:09,541.34
2022-03-31 03:42:14,541.31
2022-03-31 03:42:19,541.31
2022-03-31 03:42:24,541.18
2022-03-31 03:42:29,541.18
2022-03-31 03:42:34,541.12
2022-03-31 03:42:39,541.02
2022-03-31 03:42:44,541.02
2022-03-31 03:42:49,540.95
2022-03-31 03:42:54,544.8731485887316
2022-03-31 03:42:59,540.83
2022-03-31 03:43:04,540.79
2022-03-31 03:43:09,544.7651529067797
2022-03-31 03:43:14,540.66
2022-03-31 03:43:19,540.6
2022-03-31 03:43:24,540.54
2022-03-31 03:43:29,544.605520851926
2022-03-31 03:43:34,540.37
2022-03-31 03:43:39,540.31
2022-03-31 03:43:44,540.21
2022-03-31 03:43:49,544.445888797072
2022-03-31 03:43:54,540.14
2022-03-31 03:43:59,540.02
2022-03-31 03:44:04,539.98
2022-03-31 03:44:09,539.92
2022-03-31 03:44:14,539.85
2022-03-31 03:44:19,544.2064407147914
2022-03-31 03:44:24,544.1665327010777
2022-03-31 03:44:29,544.1266246873641
2022-03-31 03:44:34,539.69
2022-03-31 03:44:39,539.56
2022-03-31 03:44:44,544.0069006462237
2022-03-31 03:44:49,539.5
2022-03-31 03:44:54,539.49
2022-03-31 03:44:59,543.8871766050834
2022-03-31 03:45:04,539.39
2022-03-31 03:45:09,543.8073605776566
2022-03-31 03:45:14,539.33
2022-03-31 03:45:19,543.7275445502298
2022-03-31 03:45:24,539.27
2022-03-31 03:45:29,539.24
2022-03-31 03:45:34,539.24
2022-03-31 03:45:39,539.17
2022-03-31 03:45:44,539.11
2022-03-31 03:45:49,539.11
2022-03-31 03:45:54,543.4481884542354
2022-03-31 03:45:59,539.11
2022-03-31 03:46:04,539.04
2022-03-31 03:46:09,538.95
2022-03-31 03:46:14,538.95
2022-03-31 03:46:19,543.2486483856683
2022-03-31 03:46:24,543.2087403719546
2022-03-31 03:46:29,538.88
2022-03-31 03:46:34,543.1289243445278
2022-03-31 03:46:39,543.0890163308143
2022-03-31 03:46:44,538.82
2022-03-31 03:46:49,543.0092003033875
2022-03-31 03:46:54,542.9692922896738
2022-03-31 03:46:59,538.72
2022-03-31 03:47:04,542.8894762622471
2022-03-31 03:47:09,538.72
2022-03-31 03:47:14,542.8096602348198
2022-03-31 03:47:19,538.66
2022-03-31 03:47:24,542.7298442073931
2022-03-31 03:47:29,538.53
2022-03-31 03:47:34,538.53
2022-03-31 03:47:39,542.6101201662527
2022-03-31 03:47:44,538.47
2022-03-31 03:47:49,538.44
2022-03-31 03:47:54,538.38
2022-03-31 03:47:59,538.37
2022-03-31 03:48:04,542.4105800976855
2022-03-31 03:48:09,542.370672083972
2022-03-31 03:48:14,538.25
2022-03-31 03:48:19,538.25
2022-03-31 03:48:24,542.2509480428315
2022-03-31 03:48:29,538.15
2022-03-31 03:48:34,542.1711320154047
2022-03-31 03:48:39,542.1312240016912
2022-03-31 03:48:44,542.0913159879776
2022-03-31 03:48:49,538.09
2022-03-31 03:48:54,538.02
2022-03-31 03:48:59,541.9715919468372
2022-03-31 03:49:04,541.9316839331236
2022-03-31 03:49:09,541.8917759194104
2022-03-31 03:49:14,537.86
2022-03-31 03:49:19,537.86
2022-03-31 03:49:24,541.77205187827
2022-03-31 03:49:29,541.7321438645564
2022-03-31 03:49:34,541.6922358508428
2022-03-31 03:49:39,537.7
2022-03-31 03:49:44,537.64
2022-03-31 03:49:49,537.64
2022-03-31 03:49:54,537.57
2022-03-31 03:49:59,541.4926957822756
2022-03-31 03:50:04,537.51
2022-03-31 03:50:09,537.44
2022-03-31 03:50:14,541.3729717411353
2022-03-31 03:50:19,537.41
2022-03-31 03:50:24,537.35
2022-03-31 03:50:29,537.35
2022-03-31 03:50:34,537.35
2022-03-31 03:50:39,537.28
2022-03-31 03:50:44,541.1335236588545
2022-03-31 03:50:49,537.22
2022-03-31 03:50:54,537.22
2022-03-31 03:50:59,537.28
2022-03-31 03:51:04,537.22
2022-03-31 03:51:09,540.9339835902873
2022-03-31 03:51:14,540.8940755765738
2022-03-31 03:51:19,537.18
2022-03-31 03:51:24,537.18
2022-03-31 03:51:29,537.18
2022-03-31 03:51:34,537.18
2022-03-31 03:51:39,537.18
2022-03-31 03:51:44,537.12
2022-03-31 03:51:49,537.12
2022-03-31 03:51:54,537.12
2022-03-31 03:51:59,537.12
2022-03-31 03:52:04,537.12
2022-03-31 03:52:09,540.4550874257258
2022-03-31 03:52:14,540.4151794120122
2022-03-31 03:52:19,540.3752713982985
2022-03-31 03:52:24,540.3353633845853
2022-03-31 03:52:29,536.99
2022-03-31 03:52:34,540.2555473571582
2022-03-31 03:52:39,536.98
2022-03-31 03:52:44,540.1757313297314
2022-03-31 03:52:49,536.98
2022-03-31 03:52:54,536.98
2022-03-31 03:52:59,536.98
2022-03-31 03:53:04,536.98
2022-03-31 03:53:09,539.9761912611639
2022-03-31 03:53:14,539.9362832474507
2022-03-31 03:53:19,536.98
2022-03-31 03:53:24,536.98
2022-03-31 03:53:29,539.8165592063102
2022-03-31 03:53:34,539.7766511925967
2022-03-31 03:53:39,537.04
2022-03-31 03:53:44,537.04
2022-03-31 03:53:49,539.6569271514562
2022-03-31 03:53:54,537.04
2022-03-31 03:53:59,537.11
2022-03-31 03:54:04,537.04
2022-03-31 03:54:09,539.4972950966023
2022-03-31 03:54:14,537.11
2022-03-31 03:54:19,537.11
2022-03-31 03:54:24,537.11
2022-03-31 03:54:29,537.11
2022-03-31 03:54:34,537.11
