date,TE_8332A.AV_0#
2022-04-01 06:20:29,540.71
2022-04-01 06:20:34,540.58
2022-04-01 06:20:39,544.9333283728064
2022-04-01 06:20:44,540.49
2022-04-01 06:20:49,540.43
2022-04-01 06:20:54,544.8833886907483
2022-04-01 06:20:59,540.36
2022-04-01 06:21:04,544.8500955693763
2022-04-01 06:21:09,540.33
2022-04-01 06:21:14,540.33
2022-04-01 06:21:19,540.33
2022-04-01 06:21:24,540.33
2022-04-01 06:21:29,540.33
2022-04-01 06:21:34,540.26
2022-04-01 06:21:39,540.27
2022-04-01 06:21:44,540.33
2022-04-01 06:21:49,544.7002765232018
2022-04-01 06:21:54,544.6836299625159
2022-04-01 06:21:59,540.26
2022-04-01 06:22:04,544.6503368411437
2022-04-01 06:22:09,540.26
2022-04-01 06:22:14,540.26
2022-04-01 06:22:19,544.6003971590856
2022-04-01 06:22:24,540.26
2022-04-01 06:22:29,540.26
2022-04-01 06:22:34,540.26
2022-04-01 06:22:39,540.33
2022-04-01 06:22:44,544.5171643556555
2022-04-01 06:22:49,540.33
2022-04-01 06:22:54,540.33
2022-04-01 06:22:59,540.42
2022-04-01 06:23:04,544.4505781129113
2022-04-01 06:23:09,540.49
2022-04-01 06:23:14,544.4172849915393
2022-04-01 06:23:19,544.4006384308532
2022-04-01 06:23:24,540.64
2022-04-01 06:23:29,540.71
2022-04-01 06:23:34,544.350698748795
2022-04-01 06:23:39,540.84
2022-04-01 06:23:44,540.87
2022-04-01 06:23:49,544.300759066737
2022-04-01 06:23:54,540.99
2022-04-01 06:23:59,541.06
2022-04-01 06:24:04,544.2508193846788
2022-04-01 06:24:09,541.22
2022-04-01 06:24:14,541.28
2022-04-01 06:24:19,544.2008797026208
2022-04-01 06:24:24,541.38
2022-04-01 06:24:29,541.44
2022-04-01 06:24:34,541.44
2022-04-01 06:24:39,544.1342934598767
2022-04-01 06:24:44,541.57
2022-04-01 06:24:49,541.6
2022-04-01 06:24:54,541.6
2022-04-01 06:24:59,541.66
2022-04-01 06:25:04,541.73
2022-04-01 06:25:09,541.79
2022-04-01 06:25:14,541.79
2022-04-01 06:25:19,541.85
2022-04-01 06:25:24,541.88
2022-04-01 06:25:29,543.9678278530163
2022-04-01 06:25:34,541.94
2022-04-01 06:25:39,543.9345347316442
2022-04-01 06:25:44,543.9178881709582
2022-04-01 06:25:49,542.07
2022-04-01 06:25:54,543.884595049586
2022-04-01 06:25:59,542.1
2022-04-01 06:26:04,542.17
2022-04-01 06:26:09,542.23
2022-04-01 06:26:14,542.23
2022-04-01 06:26:19,543.8013622461559
2022-04-01 06:26:24,542.29
2022-04-01 06:26:29,543.7680691247839
2022-04-01 06:26:34,543.7514225640978
2022-04-01 06:26:39,543.7347760034118
2022-04-01 06:26:44,542.45
2022-04-01 06:26:49,542.51
2022-04-01 06:26:54,543.6848363213536
2022-04-01 06:26:59,542.61
2022-04-01 06:27:04,542.61
2022-04-01 06:27:09,542.68
2022-04-01 06:27:14,543.6182500786095
2022-04-01 06:27:19,542.8
2022-04-01 06:27:24,543.5849569572374
2022-04-01 06:27:29,543.5683103965515
2022-04-01 06:27:34,542.87
2022-04-01 06:27:39,542.9
2022-04-01 06:27:44,543.5183707144934
2022-04-01 06:27:49,543.09
2022-04-01 06:27:54,543.12
2022-04-01 06:27:59,543.13
2022-04-01 06:28:04,543.4517844717492
2022-04-01 06:28:09,543.4351379110631
2022-04-01 06:28:14,543.26
2022-04-01 06:28:19,543.32
2022-04-01 06:28:24,543.32
2022-04-01 06:28:29,543.32
2022-04-01 06:28:34,543.38
2022-04-01 06:28:39,543.41
2022-04-01 06:28:44,543.318611986261
2022-04-01 06:28:49,543.3019654255748
2022-04-01 06:28:54,543.55
2022-04-01 06:28:59,543.55
2022-04-01 06:29:04,543.61
2022-04-01 06:29:09,543.2861049728988
2022-04-01 06:29:14,543.64
2022-04-01 06:29:19,543.71
2022-04-01 06:29:24,543.3124031694425
2022-04-01 06:29:29,543.77
2022-04-01 06:29:34,543.84
2022-04-01 06:29:39,543.84
2022-04-01 06:29:44,543.347467431501
2022-04-01 06:29:49,543.3562334970155
2022-04-01 06:29:54,544.0
2022-04-01 06:29:59,544.07
2022-04-01 06:30:04,544.07
2022-04-01 06:30:09,543.391297759074
2022-04-01 06:30:14,544.16
2022-04-01 06:30:19,544.17
2022-04-01 06:30:24,544.29
2022-04-01 06:30:29,544.23
2022-04-01 06:30:34,544.3
2022-04-01 06:30:39,544.43
2022-04-01 06:30:44,544.43
2022-04-01 06:30:49,544.46
2022-04-01 06:30:54,544.46
2022-04-01 06:30:59,544.52
2022-04-01 06:31:04,544.59
2022-04-01 06:31:09,544.59
2022-04-01 06:31:14,544.65
2022-04-01 06:31:19,544.69
2022-04-01 06:31:24,544.69
2022-04-01 06:31:29,543.5315548073075
2022-04-01 06:31:34,544.82
2022-04-01 06:31:39,544.88
2022-04-01 06:31:44,544.95
2022-04-01 06:31:49,544.98
2022-04-01 06:31:54,545.04
2022-04-01 06:31:59,545.11
2022-04-01 06:32:04,545.11
2022-04-01 06:32:09,543.6016833314243
2022-04-01 06:32:14,545.21
2022-04-01 06:32:19,543.6192154624536
2022-04-01 06:32:24,545.33
2022-04-01 06:32:29,545.4
2022-04-01 06:32:34,545.46
2022-04-01 06:32:39,545.5
2022-04-01 06:32:44,545.5
2022-04-01 06:32:49,543.6718118555411
2022-04-01 06:32:54,543.6805779210557
2022-04-01 06:32:59,543.6893439865704
2022-04-01 06:33:04,545.78
2022-04-01 06:33:09,543.7068761175996
2022-04-01 06:33:14,545.85
2022-04-01 06:33:19,545.91
2022-04-01 06:33:24,543.7331743141433
2022-04-01 06:33:29,543.741940379658
2022-04-01 06:33:34,546.07
2022-04-01 06:33:39,546.14
2022-04-01 06:33:44,543.7682385762017
2022-04-01 06:33:49,546.23
2022-04-01 06:33:54,543.7857707072309
2022-04-01 06:33:59,546.36
2022-04-01 06:34:04,546.42
2022-04-01 06:34:09,543.8120689037747
2022-04-01 06:34:14,546.52
2022-04-01 06:34:19,546.58
2022-04-01 06:34:24,543.8383671003185
2022-04-01 06:34:29,543.8471331658332
2022-04-01 06:34:34,546.71
2022-04-01 06:34:39,543.8646652968623
2022-04-01 06:34:44,546.74
2022-04-01 06:34:49,546.81
2022-04-01 06:34:54,543.8909634934062
2022-04-01 06:34:59,543.8997295589207
2022-04-01 06:35:04,546.93
2022-04-01 06:35:09,543.9172616899499
2022-04-01 06:35:14,546.93
2022-04-01 06:35:19,547.0
2022-04-01 06:35:24,547.03
2022-04-01 06:35:29,546.99
2022-04-01 06:35:34,547.09
2022-04-01 06:35:39,547.09
2022-04-01 06:35:44,547.09
2022-04-01 06:35:49,547.15
2022-04-01 06:35:54,547.15
2022-04-01 06:35:59,544.0049223450959
2022-04-01 06:36:04,547.21
2022-04-01 06:36:09,547.15
2022-04-01 06:36:14,544.0312205416398
2022-04-01 06:36:19,547.21
2022-04-01 06:36:24,547.21
2022-04-01 06:36:29,544.0575187381835
2022-04-01 06:36:34,547.21
2022-04-01 06:36:39,547.2
2022-04-01 06:36:44,544.0838169347273
2022-04-01 06:36:49,547.21
2022-04-01 06:36:54,547.14
2022-04-01 06:36:59,547.14
2022-04-01 06:37:04,547.14
2022-04-01 06:37:09,547.08
2022-04-01 06:37:14,547.08
2022-04-01 06:37:19,547.07
2022-04-01 06:37:24,547.07
2022-04-01 06:37:29,547.01
2022-04-01 06:37:34,547.01
2022-04-01 06:37:39,547.01
2022-04-01 06:37:44,547.01
2022-04-01 06:37:49,544.1977757864171
2022-04-01 06:37:54,546.91
2022-04-01 06:37:59,544.2153079174462
2022-04-01 06:38:04,546.91
2022-04-01 06:38:09,544.2328400484755
2022-04-01 06:38:14,544.2416061139901
2022-04-01 06:38:19,546.84
2022-04-01 06:38:24,544.2591382450192
2022-04-01 06:38:29,546.84
2022-04-01 06:38:34,546.78
2022-04-01 06:38:39,546.78
2022-04-01 06:38:44,546.78
2022-04-01 06:38:49,546.78
2022-04-01 06:38:54,546.78
2022-04-01 06:38:59,544.3205007036215
2022-04-01 06:39:04,546.71
2022-04-01 06:39:09,546.71
2022-04-01 06:39:14,544.3467989001653
2022-04-01 06:39:19,546.71
2022-04-01 06:39:24,546.71
2022-04-01 06:39:29,546.68
2022-04-01 06:39:34,544.3818631622237
2022-04-01 06:39:39,546.68
2022-04-01 06:39:44,546.68
2022-04-01 06:39:49,546.68
2022-04-01 06:39:54,544.4169274242821
2022-04-01 06:39:59,544.4256934897967
2022-04-01 06:40:04,546.55
2022-04-01 06:40:09,546.55
2022-04-01 06:40:14,546.49
2022-04-01 06:40:19,544.4607577518551
2022-04-01 06:40:24,544.4695238173697
2022-04-01 06:40:29,546.39
2022-04-01 06:40:34,544.4870559483988
2022-04-01 06:40:39,546.27
2022-04-01 06:40:44,546.2
2022-04-01 06:40:49,546.17
2022-04-01 06:40:54,546.11
2022-04-01 06:40:59,544.5308862759719
2022-04-01 06:41:04,545.98
2022-04-01 06:41:09,544.5484184070011
2022-04-01 06:41:14,545.82
2022-04-01 06:41:19,544.5659505380303
2022-04-01 06:41:24,544.5747166035449
2022-04-01 06:41:29,545.66
2022-04-01 06:41:34,545.6
2022-04-01 06:41:39,545.53
2022-04-01 06:41:44,545.47
2022-04-01 06:41:49,545.44
2022-04-01 06:41:54,545.37
2022-04-01 06:41:59,545.31
2022-04-01 06:42:04,545.25
2022-04-01 06:42:09,545.18
2022-04-01 06:42:14,544.6623772586909
2022-04-01 06:42:19,545.15
2022-04-01 06:42:24,545.09
2022-04-01 06:42:29,544.6886754552346
2022-04-01 06:42:34,544.96
2022-04-01 06:42:39,544.93
2022-04-01 06:42:44,544.7149736517785
2022-04-01 06:42:49,544.86
2022-04-01 06:42:54,544.73
2022-04-01 06:42:59,544.7412718483222
2022-04-01 06:43:04,544.64
2022-04-01 06:43:09,544.7031880625375
2022-04-01 06:43:14,544.6526227428917
2022-04-01 06:43:19,544.57
2022-04-01 06:43:24,544.5514921036007
2022-04-01 06:43:29,544.41
2022-04-01 06:43:34,544.4503614643097
2022-04-01 06:43:39,544.35
2022-04-01 06:43:44,544.29
2022-04-01 06:43:49,544.22
2022-04-01 06:43:54,544.16
2022-04-01 06:43:59,544.1975348660814
2022-04-01 06:44:04,544.06
2022-04-01 06:44:09,544.0964042267902
2022-04-01 06:44:14,543.99
2022-04-01 06:44:19,543.93
2022-04-01 06:44:24,543.9447082678535
2022-04-01 06:44:29,543.83
2022-04-01 06:44:34,543.8435776285625
2022-04-01 06:44:39,543.7
2022-04-01 06:44:44,543.64
2022-04-01 06:44:49,543.61
2022-04-01 06:44:54,543.54
2022-04-01 06:44:59,543.54
2022-04-01 06:45:04,543.54
2022-04-01 06:45:09,543.41
2022-04-01 06:45:14,543.4390550713973
2022-04-01 06:45:19,543.38
2022-04-01 06:45:24,543.31
2022-04-01 06:45:29,543.2873591124605
2022-04-01 06:45:34,543.2367937928152
2022-04-01 06:45:39,543.25
2022-04-01 06:45:44,543.12
2022-04-01 06:45:49,543.12
2022-04-01 06:45:54,543.09
2022-04-01 06:45:59,542.983967194587
2022-04-01 06:46:04,542.9334018749416
2022-04-01 06:46:09,542.95
2022-04-01 06:46:14,542.95
2022-04-01 06:46:19,542.89
2022-04-01 06:46:24,542.85
2022-04-01 06:46:29,542.6805752767133
2022-04-01 06:46:34,542.79
2022-04-01 06:46:39,542.72
2022-04-01 06:46:44,542.5288793177765
2022-04-01 06:46:49,542.66
2022-04-01 06:46:54,542.66
2022-04-01 06:46:59,542.3771833588397
2022-04-01 06:47:04,542.59
2022-04-01 06:47:09,542.56
2022-04-01 06:47:14,542.49
2022-04-01 06:47:19,542.49
2022-04-01 06:47:24,542.49
2022-04-01 06:47:29,542.43
2022-04-01 06:47:34,542.42
2022-04-01 06:47:39,542.42
2022-04-01 06:47:44,542.36
2022-04-01 06:47:49,542.36
2022-04-01 06:47:54,541.8209648427382
2022-04-01 06:47:59,541.7703995230925
2022-04-01 06:48:04,542.26
2022-04-01 06:48:09,542.2
2022-04-01 06:48:14,542.13
2022-04-01 06:48:19,542.13
2022-04-01 06:48:24,542.07
2022-04-01 06:48:29,542.07
2022-04-01 06:48:34,542.03
2022-04-01 06:48:39,541.3658769659279
2022-04-01 06:48:44,541.9
2022-04-01 06:48:49,541.2647463266363
2022-04-01 06:48:54,541.84
2022-04-01 06:48:59,541.84
2022-04-01 06:49:04,541.84
2022-04-01 06:49:09,541.0624850480542
2022-04-01 06:49:14,541.0119197284084
2022-04-01 06:49:19,541.67
2022-04-01 06:49:24,541.67
2022-04-01 06:49:29,541.61
2022-04-01 06:49:34,540.8096584498259
2022-04-01 06:49:39,540.7590931301806
2022-04-01 06:49:44,540.7085278105349
2022-04-01 06:49:49,540.6579624908891
2022-04-01 06:49:54,541.45
2022-04-01 06:49:59,541.45
2022-04-01 06:50:04,541.38
2022-04-01 06:50:09,540.4557012123071
2022-04-01 06:50:14,541.29
2022-04-01 06:50:19,541.22
2022-04-01 06:50:24,540.3040052533702
2022-04-01 06:50:29,540.2534399337245
2022-04-01 06:50:34,541.03
2022-04-01 06:50:39,541.0
2022-04-01 06:50:44,540.1017439747876
2022-04-01 06:50:49,540.87
2022-04-01 06:50:54,540.87
2022-04-01 06:50:59,539.9500480158508
2022-04-01 06:51:04,540.78
2022-04-01 06:51:09,540.71
2022-04-01 06:51:14,540.65
2022-04-01 06:51:19,540.65
2022-04-01 06:51:24,540.58
2022-04-01 06:51:29,540.49
2022-04-01 06:51:34,539.5960907783315
2022-04-01 06:51:39,540.49
2022-04-01 06:51:44,539.4949601390405
2022-04-01 06:51:49,539.4443948193947
2022-04-01 06:51:54,540.29
2022-04-01 06:51:59,540.36
2022-04-01 06:52:04,540.26
2022-04-01 06:52:09,540.26
2022-04-01 06:52:14,540.2
2022-04-01 06:52:19,539.1410029015211
2022-04-01 06:52:24,540.2
2022-04-01 06:52:29,539.03987226223
2022-04-01 06:52:34,538.9893069425843
2022-04-01 06:52:39,540.07
2022-04-01 06:52:44,538.8881763032932
2022-04-01 06:52:49,539.98
2022-04-01 06:52:54,539.98
2022-04-01 06:52:59,539.92
2022-04-01 06:53:04,538.6859150247107
2022-04-01 06:53:09,539.85
2022-04-01 06:53:14,538.5847843854197
2022-04-01 06:53:19,538.5342190657739
2022-04-01 06:53:24,538.4836537461281
2022-04-01 06:53:29,539.79
2022-04-01 06:53:34,539.79
2022-04-01 06:53:39,539.79
2022-04-01 06:53:44,539.76
2022-04-01 06:53:49,539.76
2022-04-01 06:53:54,539.76
2022-04-01 06:53:59,539.76
2022-04-01 06:54:04,538.0791311889635
2022-04-01 06:54:09,538.0285658693177
2022-04-01 06:54:14,539.7
2022-04-01 06:54:19,537.9274352300266
2022-04-01 06:54:24,539.7
2022-04-01 06:54:29,537.8263045907356
2022-04-01 06:54:34,539.7
2022-04-01 06:54:39,537.725173951444
2022-04-01 06:54:44,539.7
2022-04-01 06:54:49,539.7
2022-04-01 06:54:54,539.7
2022-04-01 06:54:59,539.64
2022-04-01 06:55:04,537.4723473532163
2022-04-01 06:55:09,539.64
2022-04-01 06:55:14,539.64
2022-04-01 06:55:19,537.3206513942795
2022-04-01 06:55:24,537.2700860746337
2022-04-01 06:55:29,539.57
2022-04-01 06:55:34,539.57
2022-04-01 06:55:39,539.57
2022-04-01 06:55:44,537.0678247960516
2022-04-01 06:55:49,539.57
2022-04-01 06:55:54,539.51
2022-04-01 06:55:59,539.57
2022-04-01 06:56:04,539.51
2022-04-01 06:56:09,539.51
2022-04-01 06:56:14,536.7644328781776
2022-04-01 06:56:19,539.47
2022-04-01 06:56:24,536.6633022388864
2022-04-01 06:56:29,539.47
2022-04-01 06:56:34,539.41
2022-04-01 06:56:39,536.5116062799497
2022-04-01 06:56:44,539.41
2022-04-01 06:56:49,536.4104756406587
2022-04-01 06:56:54,539.34
2022-04-01 06:56:59,536.3093450013671
2022-04-01 06:57:04,536.2587796817219
2022-04-01 06:57:09,539.27
2022-04-01 06:57:14,536.2420000858231
2022-04-01 06:57:19,539.24
2022-04-01 06:57:24,536.332866698975
2022-04-01 06:57:29,539.24
2022-04-01 06:57:34,539.24
2022-04-01 06:57:39,536.4691666187028
2022-04-01 06:57:44,539.17
2022-04-01 06:57:49,539.11
2022-04-01 06:57:54,539.04
2022-04-01 06:57:59,539.04
2022-04-01 06:58:04,538.98
2022-04-01 06:58:09,536.7417664581586
2022-04-01 06:58:14,538.94
2022-04-01 06:58:19,538.88
2022-04-01 06:58:24,536.8780663778866
2022-04-01 06:58:29,538.81
2022-04-01 06:58:34,536.9689329910384
2022-04-01 06:58:39,538.75
2022-04-01 06:58:44,537.0597996041906
2022-04-01 06:58:49,538.71
2022-04-01 06:58:54,538.64
2022-04-01 06:58:59,537.1960995239185
2022-04-01 06:59:04,538.58
2022-04-01 06:59:09,538.58
2022-04-01 06:59:14,538.45
2022-04-01 06:59:19,537.3778327502221
2022-04-01 06:59:24,538.45
2022-04-01 06:59:29,538.42
2022-04-01 06:59:34,538.35
2022-04-01 06:59:39,538.29
2022-04-01 06:59:44,538.22
2022-04-01 06:59:49,538.22
2022-04-01 06:59:54,538.22
2022-04-01 06:59:59,538.19
2022-04-01 07:00:04,538.18
2022-04-01 07:00:09,538.12
2022-04-01 07:00:14,538.12
2022-04-01 07:00:19,538.05
2022-04-01 07:00:24,538.06
2022-04-01 07:00:29,538.05
2022-04-01 07:00:34,538.0593323488621
2022-04-01 07:00:39,538.1047656554379
2022-04-01 07:00:44,538.05
2022-04-01 07:00:49,537.99
2022-04-01 07:00:54,538.2410655751657
2022-04-01 07:00:59,538.05
2022-04-01 07:01:04,538.05
2022-04-01 07:01:09,538.3773654948936
2022-04-01 07:01:14,538.12
2022-04-01 07:01:19,538.12
2022-04-01 07:01:24,538.12
2022-04-01 07:01:29,538.12
2022-04-01 07:01:34,538.12
2022-04-01 07:01:39,538.12
2022-04-01 07:01:44,538.18
2022-04-01 07:01:49,538.7408319475018
2022-04-01 07:01:54,538.18
2022-04-01 07:01:59,538.18
2022-04-01 07:02:04,538.21
2022-04-01 07:02:09,538.9225651738053
2022-04-01 07:02:14,538.28
2022-04-01 07:02:19,539.0134317869575
2022-04-01 07:02:24,538.34
2022-04-01 07:02:29,538.41
2022-04-01 07:02:34,538.44
2022-04-01 07:02:39,538.5
2022-04-01 07:02:44,538.57
2022-04-01 07:02:49,538.57
2022-04-01 07:02:54,538.64
2022-04-01 07:02:59,539.3768982395652
2022-04-01 07:03:04,538.73
2022-04-01 07:03:09,538.8
2022-04-01 07:03:14,538.93
2022-04-01 07:03:19,539.5586314658692
2022-04-01 07:03:24,538.96
2022-04-01 07:03:29,539.02
2022-04-01 07:03:34,539.6949313855971
2022-04-01 07:03:39,539.15
2022-04-01 07:03:44,539.7857979987489
2022-04-01 07:03:49,539.831231305325
2022-04-01 07:03:54,539.32
2022-04-01 07:03:59,539.38
2022-04-01 07:04:04,539.45
2022-04-01 07:04:09,539.48
2022-04-01 07:04:14,539.54
2022-04-01 07:04:19,539.61
2022-04-01 07:04:24,540.1492644513565
2022-04-01 07:04:29,539.68
2022-04-01 07:04:34,540.2401310645088
2022-04-01 07:04:39,539.77
2022-04-01 07:04:44,539.84
2022-04-01 07:04:49,539.9
2022-04-01 07:04:54,539.97
2022-04-01 07:04:59,540.0
2022-04-01 07:05:04,540.13
2022-04-01 07:05:09,540.13
2022-04-01 07:05:14,540.26
2022-04-01 07:05:19,540.6490308236926
2022-04-01 07:05:24,540.6944641302687
2022-04-01 07:05:29,540.35
2022-04-01 07:05:34,540.42
2022-04-01 07:05:39,540.48
2022-04-01 07:05:44,540.8761973565722
2022-04-01 07:05:49,540.9216306631483
2022-04-01 07:05:54,540.9670639697244
2022-04-01 07:05:59,541.0124972763001
2022-04-01 07:06:04,540.81
2022-04-01 07:06:09,540.8
2022-04-01 07:06:14,541.1487971960281
2022-04-01 07:06:19,541.1942305026042
2022-04-01 07:06:24,541.2396638091803
2022-04-01 07:06:29,541.03
2022-04-01 07:06:34,541.09
2022-04-01 07:06:39,541.16
2022-04-01 07:06:44,541.16
2022-04-01 07:06:49,541.46683034206
2022-04-01 07:06:54,541.5122636486361
2022-04-01 07:06:59,541.31
2022-04-01 07:07:04,541.31
2022-04-01 07:07:09,541.38
2022-04-01 07:07:14,541.6939968749398
2022-04-01 07:07:19,541.51
2022-04-01 07:07:24,541.784863488092
2022-04-01 07:07:29,541.54
2022-04-01 07:07:34,541.54
2022-04-01 07:07:39,541.9211634078199
2022-04-01 07:07:44,541.67
2022-04-01 07:07:49,541.73
2022-04-01 07:07:54,541.67
2022-04-01 07:07:59,541.73
2022-04-01 07:08:04,541.73
2022-04-01 07:08:09,541.79
2022-04-01 07:08:14,541.8
2022-04-01 07:08:19,542.2846298604276
2022-04-01 07:08:24,541.82
2022-04-01 07:08:29,541.82
2022-04-01 07:08:34,542.4209297801555
2022-04-01 07:08:39,541.89
2022-04-01 07:08:44,541.89
2022-04-01 07:08:49,541.95
2022-04-01 07:08:54,541.95
2022-04-01 07:08:59,542.6480963130351
2022-04-01 07:09:04,542.01
2022-04-01 07:09:09,542.7389629261874
2022-04-01 07:09:14,542.7843962327635
2022-04-01 07:09:19,542.04
2022-04-01 07:09:24,542.8752628459154
2022-04-01 07:09:29,542.9206961524915
2022-04-01 07:09:34,542.9661294590671
2022-04-01 07:09:39,543.0115627656432
2022-04-01 07:09:44,542.16
2022-04-01 07:09:49,543.102429378795
2022-04-01 07:09:54,542.23
2022-04-01 07:09:59,542.22
2022-04-01 07:10:04,542.28
2022-04-01 07:10:09,542.22
2022-04-01 07:10:14,542.28
2022-04-01 07:10:19,543.3750292182508
2022-04-01 07:10:24,542.32
2022-04-01 07:10:29,542.32
2022-04-01 07:10:34,543.5113291379788
2022-04-01 07:10:39,543.5567624445549
2022-04-01 07:10:44,542.31
2022-04-01 07:10:49,543.6476290577067
2022-04-01 07:10:54,542.38
2022-04-01 07:10:59,542.38
2022-04-01 07:11:04,543.7839289774346
2022-04-01 07:11:09,543.8293622840107
2022-04-01 07:11:14,543.8747955905868
2022-04-01 07:11:19,543.8892743914557
2022-04-01 07:11:24,542.37
2022-04-01 07:11:29,542.31
2022-04-01 07:11:34,543.9123207139322
2022-04-01 07:11:39,543.9200028214244
2022-04-01 07:11:44,542.31
2022-04-01 07:11:49,542.31
2022-04-01 07:11:54,542.27
2022-04-01 07:11:59,542.27
2022-04-01 07:12:04,542.27
2022-04-01 07:12:09,542.27
2022-04-01 07:12:14,542.21
2022-04-01 07:12:19,543.9814596813617
2022-04-01 07:12:24,543.9891417888539
2022-04-01 07:12:29,543.9968238963461
2022-04-01 07:12:34,542.21
2022-04-01 07:12:39,542.14
2022-04-01 07:12:44,542.08
2022-04-01 07:12:49,542.08
2022-04-01 07:12:54,542.08
2022-04-01 07:12:59,542.01
2022-04-01 07:13:04,542.01
2022-04-01 07:13:09,542.01
2022-04-01 07:13:14,541.98
2022-04-01 07:13:19,541.92
2022-04-01 07:13:24,541.98
2022-04-01 07:13:29,541.85
2022-04-01 07:13:34,544.0966912937444
2022-04-01 07:13:39,544.1043734012364
2022-04-01 07:13:44,541.79
2022-04-01 07:13:49,541.79
2022-04-01 07:13:54,541.79
2022-04-01 07:13:59,541.76
2022-04-01 07:14:04,541.76
2022-04-01 07:14:09,544.1504660461894
2022-04-01 07:14:14,541.76
2022-04-01 07:14:19,544.1658302611738
2022-04-01 07:14:24,544.1735123686659
2022-04-01 07:14:29,541.69
2022-04-01 07:14:34,544.1888765836503
2022-04-01 07:14:39,544.1965586911424
2022-04-01 07:14:44,541.63
2022-04-01 07:14:49,541.63
2022-04-01 07:14:54,544.2196050136189
2022-04-01 07:14:59,541.63
2022-04-01 07:15:04,544.2349692286033
2022-04-01 07:15:09,541.57
2022-04-01 07:15:14,541.57
2022-04-01 07:15:19,544.2580155510798
2022-04-01 07:15:24,541.57
2022-04-01 07:15:29,541.51
2022-04-01 07:15:34,541.57
2022-04-01 07:15:39,541.57
2022-04-01 07:15:44,541.51
2022-04-01 07:15:49,541.57
2022-04-01 07:15:54,544.311790303525
2022-04-01 07:15:59,541.64
2022-04-01 07:16:04,541.64
2022-04-01 07:16:09,541.7
2022-04-01 07:16:14,544.3425187334936
2022-04-01 07:16:19,544.3502008409858
2022-04-01 07:16:24,544.3578829484779
2022-04-01 07:16:29,541.8
2022-04-01 07:16:34,541.93
2022-04-01 07:16:39,541.93
2022-04-01 07:16:44,544.3886113784466
2022-04-01 07:16:49,542.03
2022-04-01 07:16:54,544.4039755934309
2022-04-01 07:16:59,544.4116577009231
2022-04-01 07:17:04,542.16
2022-04-01 07:17:09,542.22
2022-04-01 07:17:14,544.4347040233996
2022-04-01 07:17:19,542.29
2022-04-01 07:17:24,542.32
2022-04-01 07:17:29,542.38
2022-04-01 07:17:34,542.38
2022-04-01 07:17:39,544.4731145608605
2022-04-01 07:17:44,542.51
2022-04-01 07:17:49,542.51
2022-04-01 07:17:54,542.54
2022-04-01 07:17:59,544.5038429908292
2022-04-01 07:18:04,542.61
2022-04-01 07:18:09,544.5192072058135
2022-04-01 07:18:14,542.67
2022-04-01 07:18:19,542.73
2022-04-01 07:18:24,542.8
2022-04-01 07:18:29,542.8
2022-04-01 07:18:34,544.5576177432744
2022-04-01 07:18:39,544.5652998507666
2022-04-01 07:18:44,542.89
2022-04-01 07:18:49,543.02
2022-04-01 07:18:54,543.02
2022-04-01 07:18:59,543.05
2022-04-01 07:19:04,543.05
2022-04-01 07:19:09,543.12
2022-04-01 07:19:14,543.18
2022-04-01 07:19:19,543.18
2022-04-01 07:19:24,543.24
2022-04-01 07:19:29,543.31
2022-04-01 07:19:34,543.34
2022-04-01 07:19:39,543.4
2022-04-01 07:19:44,543.4
2022-04-01 07:19:49,543.47
2022-04-01 07:19:54,543.53
2022-04-01 07:19:59,543.56
2022-04-01 07:20:04,543.62
2022-04-01 07:20:09,543.69
2022-04-01 07:20:14,543.69
2022-04-01 07:20:19,543.82
2022-04-01 07:20:24,543.81
2022-04-01 07:20:29,543.81
2022-04-01 07:20:34,543.91
2022-04-01 07:20:39,543.91
2022-04-01 07:20:44,543.97
2022-04-01 07:20:49,544.7650346455629
2022-04-01 07:20:54,544.772716753055
2022-04-01 07:20:59,544.7803988605472
2022-04-01 07:21:04,544.7880809680394
2022-04-01 07:21:09,544.19
2022-04-01 07:21:14,544.19
