date,TE_8332A.AV_0#
2022-04-01 07:21:19,544.19
2022-04-01 07:21:24,544.818809398008
2022-04-01 07:21:29,544.32
2022-04-01 07:21:34,544.8341736129923
2022-04-01 07:21:39,544.35
2022-04-01 07:21:44,544.41
2022-04-01 07:21:49,544.8572199354688
2022-04-01 07:21:54,544.47
2022-04-01 07:21:59,544.41
2022-04-01 07:22:04,544.54
2022-04-01 07:22:09,544.54
2022-04-01 07:22:14,544.57
2022-04-01 07:22:19,544.63
2022-04-01 07:22:24,544.63
2022-04-01 07:22:29,544.9186767954062
2022-04-01 07:22:34,544.9263589028983
2022-04-01 07:22:39,544.76
2022-04-01 07:22:44,544.82
2022-04-01 07:22:49,544.85
2022-04-01 07:22:54,544.957087332867
2022-04-01 07:22:59,544.91
2022-04-01 07:23:04,544.98
2022-04-01 07:23:09,544.98
2022-04-01 07:23:14,544.98
2022-04-01 07:23:19,544.9954978703279
2022-04-01 07:23:24,545.07
2022-04-01 07:23:29,545.0108620853122
2022-04-01 07:23:34,545.0185441928044
2022-04-01 07:23:39,545.2
2022-04-01 07:23:44,545.2
2022-04-01 07:23:49,545.2
2022-04-01 07:23:54,545.27
2022-04-01 07:23:59,545.27
2022-04-01 07:24:04,545.33
2022-04-01 07:24:09,545.0723189452495
2022-04-01 07:24:14,545.36
2022-04-01 07:24:19,545.43
2022-04-01 07:24:24,545.49
2022-04-01 07:24:29,545.1030473752182
2022-04-01 07:24:34,545.55
2022-04-01 07:24:39,545.56
2022-04-01 07:24:44,545.59
2022-04-01 07:24:49,545.65
2022-04-01 07:24:54,545.141457912679
2022-04-01 07:24:59,545.65
2022-04-01 07:25:04,545.71
2022-04-01 07:25:09,545.72
2022-04-01 07:25:14,545.72
2022-04-01 07:25:19,545.72
2022-04-01 07:25:24,545.1772577679486
2022-04-01 07:25:29,545.78
2022-04-01 07:25:34,545.1655802578526
2022-04-01 07:25:39,545.85
2022-04-01 07:25:44,545.85
2022-04-01 07:25:49,545.1480639927084
2022-04-01 07:25:54,545.1422252376605
2022-04-01 07:25:59,545.1363864826124
2022-04-01 07:26:04,545.85
2022-04-01 07:26:09,545.1247089725163
2022-04-01 07:26:14,545.85
2022-04-01 07:26:19,545.78
2022-04-01 07:26:24,545.79
2022-04-01 07:26:29,545.79
2022-04-01 07:26:34,545.0955151972761
2022-04-01 07:26:39,545.72
2022-04-01 07:26:44,545.66
2022-04-01 07:26:49,545.077998932132
2022-04-01 07:26:54,545.0721601770839
2022-04-01 07:26:59,545.57
2022-04-01 07:27:04,545.0604826669878
2022-04-01 07:27:09,545.0546439119398
2022-04-01 07:27:14,545.44
2022-04-01 07:27:19,545.0429664018437
2022-04-01 07:27:24,545.37
2022-04-01 07:27:29,545.0312888917476
2022-04-01 07:27:34,545.28
2022-04-01 07:27:39,545.21
2022-04-01 07:27:44,545.15
2022-04-01 07:27:49,545.15
2022-04-01 07:27:54,545.0020951165075
2022-04-01 07:27:59,544.9962563614595
2022-04-01 07:28:04,544.99
2022-04-01 07:28:09,544.9845788513634
2022-04-01 07:28:14,544.86
2022-04-01 07:28:19,544.82
2022-04-01 07:28:24,544.9670625862193
2022-04-01 07:28:29,544.63
2022-04-01 07:28:34,544.54
2022-04-01 07:28:39,544.9495463210751
2022-04-01 07:28:44,544.41
2022-04-01 07:28:49,544.34
2022-04-01 07:28:54,544.31
2022-04-01 07:28:59,544.9261913008829
2022-04-01 07:29:04,544.12
2022-04-01 07:29:09,544.05
2022-04-01 07:29:14,543.96
2022-04-01 07:29:19,544.9028362806907
2022-04-01 07:29:24,543.83
2022-04-01 07:29:29,543.73
2022-04-01 07:29:34,544.8853200155467
2022-04-01 07:29:39,544.8794812604987
2022-04-01 07:29:44,543.5
2022-04-01 07:29:49,543.44
2022-04-01 07:29:54,543.38
2022-04-01 07:29:59,543.31
2022-04-01 07:30:04,543.28
2022-04-01 07:30:09,543.21
2022-04-01 07:30:14,543.08
2022-04-01 07:30:19,543.08
2022-04-01 07:30:24,542.98
2022-04-01 07:30:29,544.8210937100182
2022-04-01 07:30:34,544.8152549549702
2022-04-01 07:30:39,544.8094161999222
2022-04-01 07:30:44,544.8035774448741
2022-04-01 07:30:49,544.797738689826
2022-04-01 07:30:54,542.63
2022-04-01 07:30:59,542.63
2022-04-01 07:31:04,542.5
2022-04-01 07:31:09,544.774383669634
2022-04-01 07:31:14,542.46
2022-04-01 07:31:19,544.7627061595379
2022-04-01 07:31:24,542.33
2022-04-01 07:31:29,542.27
2022-04-01 07:31:34,544.7451898943937
2022-04-01 07:31:39,542.23
2022-04-01 07:31:44,544.7335123842977
2022-04-01 07:31:49,542.17
2022-04-01 07:31:54,542.1
2022-04-01 07:31:59,542.1
2022-04-01 07:32:04,542.04
2022-04-01 07:32:09,541.97
2022-04-01 07:32:14,544.6984798540094
2022-04-01 07:32:19,541.94
2022-04-01 07:32:24,541.87
2022-04-01 07:32:29,541.8
2022-04-01 07:32:34,541.8
2022-04-01 07:32:39,544.6692860787692
2022-04-01 07:32:44,544.6634473237212
2022-04-01 07:32:49,544.6576085686731
2022-04-01 07:32:54,544.651769813625
2022-04-01 07:32:59,544.645931058577
2022-04-01 07:33:04,544.6400923035291
2022-04-01 07:33:09,541.57
2022-04-01 07:33:14,544.628414793433
2022-04-01 07:33:19,541.51
2022-04-01 07:33:24,541.51
2022-04-01 07:33:29,541.44
2022-04-01 07:33:34,541.44
2022-04-01 07:33:39,541.41
2022-04-01 07:33:44,541.41
2022-04-01 07:33:49,541.34
2022-04-01 07:33:54,541.28
2022-04-01 07:33:59,541.28
2022-04-01 07:34:04,541.21
2022-04-01 07:34:09,544.5641884879045
2022-04-01 07:34:14,544.5583497328565
2022-04-01 07:34:19,541.18
2022-04-01 07:34:24,544.5466722227603
2022-04-01 07:34:29,541.05
2022-04-01 07:34:34,541.05
2022-04-01 07:34:39,540.98
2022-04-01 07:34:44,540.98
2022-04-01 07:34:49,544.5174784475201
2022-04-01 07:34:54,544.5116396924722
2022-04-01 07:34:59,540.92
2022-04-01 07:35:04,544.4999621823761
2022-04-01 07:35:09,540.92
2022-04-01 07:35:14,540.89
2022-04-01 07:35:19,540.89
2022-04-01 07:35:24,544.4766071621839
2022-04-01 07:35:29,540.89
2022-04-01 07:35:34,540.89
2022-04-01 07:35:39,540.89
2022-04-01 07:35:44,540.89
2022-04-01 07:35:49,540.89
2022-04-01 07:35:54,540.82
2022-04-01 07:35:59,544.4357358768476
2022-04-01 07:36:04,540.82
2022-04-01 07:36:09,540.82
2022-04-01 07:36:14,544.4182196117035
2022-04-01 07:36:19,544.4123808566555
2022-04-01 07:36:24,544.4065421016074
2022-04-01 07:36:29,540.82
2022-04-01 07:36:34,544.3948645915114
2022-04-01 07:36:39,540.82
2022-04-01 07:36:44,540.82
2022-04-01 07:36:49,540.76
2022-04-01 07:36:54,540.76
2022-04-01 07:36:59,540.76
2022-04-01 07:37:04,540.76
2022-04-01 07:37:09,540.69
2022-04-01 07:37:14,540.76
2022-04-01 07:37:19,540.7
2022-04-01 07:37:24,544.336477041031
2022-04-01 07:37:29,540.76
2022-04-01 07:37:34,544.3247995309349
2022-04-01 07:37:39,540.76
2022-04-01 07:37:44,540.7
2022-04-01 07:37:49,540.7
2022-04-01 07:37:54,544.3014445107427
2022-04-01 07:37:59,540.7
2022-04-01 07:38:04,540.7
2022-04-01 07:38:09,540.67
2022-04-01 07:38:14,544.2780894905505
2022-04-01 07:38:19,540.7
2022-04-01 07:38:24,544.2664119804544
2022-04-01 07:38:29,540.67
2022-04-01 07:38:34,540.61
2022-04-01 07:38:39,540.67
2022-04-01 07:38:44,540.61
2022-04-01 07:38:49,540.61
2022-04-01 07:38:54,540.55
2022-04-01 07:38:59,544.2255406951182
2022-04-01 07:39:04,544.2197019400702
2022-04-01 07:39:09,544.2138631850221
2022-04-01 07:39:14,544.2080244299741
2022-04-01 07:39:19,544.2021856749261
2022-04-01 07:39:24,544.196346919878
2022-04-01 07:39:29,540.48
2022-04-01 07:39:34,544.1955004081628
2022-04-01 07:39:39,540.48
2022-04-01 07:39:44,544.1965462088084
2022-04-01 07:39:49,544.1970691091312
2022-04-01 07:39:54,540.42
2022-04-01 07:39:59,544.1981149097768
2022-04-01 07:40:04,544.1986378100995
2022-04-01 07:40:09,540.39
2022-04-01 07:40:14,544.1996836107452
2022-04-01 07:40:19,540.42
2022-04-01 07:40:24,540.38
2022-04-01 07:40:29,540.38
2022-04-01 07:40:34,544.2017752120363
2022-04-01 07:40:39,540.32
2022-04-01 07:40:44,540.32
2022-04-01 07:40:49,544.2033439130047
2022-04-01 07:40:54,540.26
2022-04-01 07:40:59,544.2043897136502
2022-04-01 07:41:04,540.26
2022-04-01 07:41:09,540.26
2022-04-01 07:41:14,544.2059584146186
2022-04-01 07:41:19,540.19
2022-04-01 07:41:24,544.2070042152642
2022-04-01 07:41:29,544.2075271155869
2022-04-01 07:41:34,544.2080500159097
2022-04-01 07:41:39,544.2085729162325
2022-04-01 07:41:44,540.19
2022-04-01 07:41:49,540.19
2022-04-01 07:41:54,544.2101416172009
2022-04-01 07:41:59,540.19
2022-04-01 07:42:04,544.2111874178464
2022-04-01 07:42:09,544.2117103181693
2022-04-01 07:42:14,544.2122332184921
2022-04-01 07:42:19,540.15
2022-04-01 07:42:24,544.2132790191376
2022-04-01 07:42:29,544.2138019194604
2022-04-01 07:42:34,540.09
2022-04-01 07:42:39,540.09
2022-04-01 07:42:44,540.09
2022-04-01 07:42:49,540.08
2022-04-01 07:42:54,540.09
2022-04-01 07:42:59,540.02
2022-04-01 07:43:04,540.09
2022-04-01 07:43:09,540.02
2022-04-01 07:43:14,544.2185080223655
2022-04-01 07:43:19,539.95
2022-04-01 07:43:24,540.01
2022-04-01 07:43:29,540.01
2022-04-01 07:43:34,540.01
2022-04-01 07:43:39,540.01
2022-04-01 07:43:44,540.01
2022-04-01 07:43:49,540.08
2022-04-01 07:43:54,540.01
2022-04-01 07:43:59,540.01
2022-04-01 07:44:04,544.2237370255933
2022-04-01 07:44:09,544.2242599259162
2022-04-01 07:44:14,540.01
2022-04-01 07:44:19,540.07
2022-04-01 07:44:24,540.07
2022-04-01 07:44:29,540.07
2022-04-01 07:44:34,540.06
2022-04-01 07:44:39,540.06
2022-04-01 07:44:44,540.06
2022-04-01 07:44:49,540.06
2022-04-01 07:44:54,540.06
2022-04-01 07:44:59,544.229488929144
2022-04-01 07:45:04,544.2300118294668
2022-04-01 07:45:09,540.13
2022-04-01 07:45:14,544.2310576301124
2022-04-01 07:45:19,540.16
2022-04-01 07:45:24,544.232103430758
2022-04-01 07:45:29,540.16
2022-04-01 07:45:34,544.2331492314036
2022-04-01 07:45:39,540.22
2022-04-01 07:45:44,540.29
2022-04-01 07:45:49,544.234717932372
2022-04-01 07:45:54,544.2352408326947
2022-04-01 07:45:59,540.35
2022-04-01 07:46:04,540.35
2022-04-01 07:46:09,540.35
2022-04-01 07:46:14,544.2373324339859
2022-04-01 07:46:19,540.38
2022-04-01 07:46:24,540.38
2022-04-01 07:46:29,540.44
2022-04-01 07:46:34,540.51
2022-04-01 07:46:39,540.51
2022-04-01 07:46:44,544.2404698359226
2022-04-01 07:46:49,540.57
2022-04-01 07:46:54,540.64
2022-04-01 07:46:59,544.242038536891
2022-04-01 07:47:04,544.2425614372137
2022-04-01 07:47:09,540.64
2022-04-01 07:47:14,540.67
2022-04-01 07:47:19,540.67
2022-04-01 07:47:24,540.74
2022-04-01 07:47:29,540.74
2022-04-01 07:47:34,540.8
2022-04-01 07:47:39,540.8
2022-04-01 07:47:44,540.8
2022-04-01 07:47:49,540.8
2022-04-01 07:47:54,540.8
2022-04-01 07:47:59,540.87
2022-04-01 07:48:04,544.2488362410871
2022-04-01 07:48:09,540.87
2022-04-01 07:48:14,540.87
2022-04-01 07:48:19,540.87
2022-04-01 07:48:24,540.87
2022-04-01 07:48:29,544.2514507427011
2022-04-01 07:48:34,540.9
2022-04-01 07:48:39,540.9
2022-04-01 07:48:44,544.2530194436695
2022-04-01 07:48:49,540.97
2022-04-01 07:48:54,544.254065244315
2022-04-01 07:48:59,541.03
2022-04-01 07:49:04,540.97
2022-04-01 07:49:09,541.03
2022-04-01 07:49:14,540.97
2022-04-01 07:49:19,544.256679745929
2022-04-01 07:49:24,541.04
2022-04-01 07:49:29,541.04
2022-04-01 07:49:34,541.1
2022-04-01 07:49:39,544.2587713472201
2022-04-01 07:49:44,541.1
2022-04-01 07:49:49,541.04
2022-04-01 07:49:54,544.2603400481885
2022-04-01 07:49:59,544.2608629485113
2022-04-01 07:50:04,541.1
2022-04-01 07:50:09,541.04
2022-04-01 07:50:14,541.04
2022-04-01 07:50:19,541.04
2022-04-01 07:50:24,541.1
2022-04-01 07:50:29,544.264000350448
2022-04-01 07:50:34,544.2645232507708
2022-04-01 07:50:39,541.04
2022-04-01 07:50:44,541.04
2022-04-01 07:50:49,540.98
2022-04-01 07:50:54,541.04
2022-04-01 07:50:59,544.2671377523848
2022-04-01 07:51:04,541.04
2022-04-01 07:51:09,544.2681835530303
2022-04-01 07:51:14,541.05
2022-04-01 07:51:19,544.2692293536759
2022-04-01 07:51:24,541.05
2022-04-01 07:51:29,541.05
2022-04-01 07:51:34,540.98
2022-04-01 07:51:39,540.92
2022-04-01 07:51:44,540.98
2022-04-01 07:51:49,540.92
2022-04-01 07:51:54,540.92
2022-04-01 07:51:59,540.92
2022-04-01 07:52:04,540.88
2022-04-01 07:52:09,540.88
2022-04-01 07:52:14,540.82
2022-04-01 07:52:19,540.82
2022-04-01 07:52:24,540.82
2022-04-01 07:52:29,540.82
2022-04-01 07:52:34,540.82
2022-04-01 07:52:39,540.75
2022-04-01 07:52:44,540.75
2022-04-01 07:52:49,540.75
2022-04-01 07:52:54,544.2791644598088
2022-04-01 07:52:59,544.2796873601317
2022-04-01 07:53:04,540.66
2022-04-01 07:53:09,544.2807331607772
2022-04-01 07:53:14,540.65
2022-04-01 07:53:19,544.2817789614228
2022-04-01 07:53:24,540.65
2022-04-01 07:53:29,544.2828247620683
2022-04-01 07:53:34,544.2814353184724
2022-04-01 07:53:39,540.59
2022-04-01 07:53:44,540.59
2022-04-01 07:53:49,544.2740933105428
2022-04-01 07:53:54,540.59
2022-04-01 07:53:59,540.52
2022-04-01 07:54:04,540.59
2022-04-01 07:54:09,540.52
2022-04-01 07:54:14,540.52
2022-04-01 07:54:19,540.45
2022-04-01 07:54:24,540.45
2022-04-01 07:54:29,540.52
2022-04-01 07:54:34,540.45
2022-04-01 07:54:39,544.2496199507774
2022-04-01 07:54:44,540.52
2022-04-01 07:54:49,540.45
2022-04-01 07:54:54,540.45
2022-04-01 07:54:59,544.2398306068712
2022-04-01 07:55:04,544.2373832708947
2022-04-01 07:55:09,540.38
2022-04-01 07:55:14,544.2324885989416
2022-04-01 07:55:19,544.2300412629651
2022-04-01 07:55:24,540.44
2022-04-01 07:55:29,540.37
2022-04-01 07:55:34,540.37
2022-04-01 07:55:39,540.37
2022-04-01 07:55:44,540.37
2022-04-01 07:55:49,540.37
2022-04-01 07:55:54,540.37
2022-04-01 07:55:59,540.37
2022-04-01 07:56:04,544.2080152391762
2022-04-01 07:56:09,540.37
2022-04-01 07:56:14,540.37
2022-04-01 07:56:19,540.37
2022-04-01 07:56:24,540.37
2022-04-01 07:56:29,540.37
2022-04-01 07:56:34,540.37
2022-04-01 07:56:39,540.37
2022-04-01 07:56:44,540.37
2022-04-01 07:56:49,544.1859892153873
2022-04-01 07:56:54,540.37
2022-04-01 07:56:59,540.33
2022-04-01 07:57:04,544.1786472074577
2022-04-01 07:57:09,544.1761998714811
2022-04-01 07:57:14,540.33
2022-04-01 07:57:19,540.33
2022-04-01 07:57:24,540.33
2022-04-01 07:57:29,540.33
2022-04-01 07:57:34,544.1639631915984
2022-04-01 07:57:39,540.27
2022-04-01 07:57:44,540.27
2022-04-01 07:57:49,540.2
2022-04-01 07:57:54,540.2
2022-04-01 07:57:59,544.1517265117158
2022-04-01 07:58:04,544.1492791757393
2022-04-01 07:58:09,540.27
2022-04-01 07:58:14,544.1443845037861
2022-04-01 07:58:19,540.27
2022-04-01 07:58:24,544.1394898318331
2022-04-01 07:58:29,540.27
2022-04-01 07:58:34,540.27
2022-04-01 07:58:39,540.27
2022-04-01 07:58:44,540.33
2022-04-01 07:58:49,540.33
2022-04-01 07:58:54,540.27
2022-04-01 07:58:59,540.33
2022-04-01 07:59:04,540.33
2022-04-01 07:59:09,540.33
2022-04-01 07:59:14,540.33
2022-04-01 07:59:19,540.33
2022-04-01 07:59:24,540.33
2022-04-01 07:59:29,544.1076744641381
2022-04-01 07:59:34,540.27
2022-04-01 07:59:39,544.102779792185
2022-04-01 07:59:44,540.33
2022-04-01 07:59:49,544.0978851202319
2022-04-01 07:59:54,544.0954377842553
2022-04-01 07:59:59,544.0929904482788
2022-04-01 08:00:04,544.0905431123023
2022-04-01 08:00:09,544.0880957763258
2022-04-01 08:00:14,544.0856484403491
2022-04-01 08:00:19,544.0832011043726
2022-04-01 08:00:24,540.27
2022-04-01 08:00:29,540.27
2022-04-01 08:00:34,540.21
2022-04-01 08:00:39,540.27
2022-04-01 08:00:44,540.28
2022-04-01 08:00:49,544.0685170885134
2022-04-01 08:00:54,544.0660697525368
2022-04-01 08:00:59,544.0636224165603
2022-04-01 08:01:04,544.0611750805838
2022-04-01 08:01:09,540.21
2022-04-01 08:01:14,544.0562804086308
2022-04-01 08:01:19,544.0538330726541
2022-04-01 08:01:24,544.0513857366776
2022-04-01 08:01:29,540.15
2022-04-01 08:01:34,540.15
2022-04-01 08:01:39,544.044043728748
2022-04-01 08:01:44,540.12
2022-04-01 08:01:49,540.15
2022-04-01 08:01:54,540.12
2022-04-01 08:01:59,544.0342543848418
2022-04-01 08:02:04,540.12
2022-04-01 08:02:09,540.12
2022-04-01 08:02:14,540.12
2022-04-01 08:02:19,540.12
2022-04-01 08:02:24,540.12
2022-04-01 08:02:29,544.0195703689826
2022-04-01 08:02:34,540.12
2022-04-01 08:02:39,540.13
2022-04-01 08:02:44,540.15
2022-04-01 08:02:49,540.12
2022-04-01 08:02:54,540.12
2022-04-01 08:02:59,544.0048863531233
2022-04-01 08:03:04,540.15
2022-04-01 08:03:09,543.9999916811703
2022-04-01 08:03:14,540.15
2022-04-01 08:03:19,540.12
2022-04-01 08:03:24,540.15
2022-04-01 08:03:29,543.9902023372641
2022-04-01 08:03:34,540.15
2022-04-01 08:03:39,543.985307665311
2022-04-01 08:03:44,540.22
2022-04-01 08:03:49,540.22
2022-04-01 08:03:54,540.28
2022-04-01 08:03:59,540.22
2022-04-01 08:04:04,540.22
2022-04-01 08:04:09,540.28
2022-04-01 08:04:14,543.9681763134752
2022-04-01 08:04:19,543.9657289774987
2022-04-01 08:04:24,540.35
2022-04-01 08:04:29,540.28
2022-04-01 08:04:34,540.28
2022-04-01 08:04:39,540.28
2022-04-01 08:04:44,543.953492297616
2022-04-01 08:04:49,543.9510449616395
2022-04-01 08:04:54,543.948597625663
2022-04-01 08:04:59,540.34
2022-04-01 08:05:04,540.28
2022-04-01 08:05:09,540.34
2022-04-01 08:05:14,540.34
2022-04-01 08:05:19,543.9363609457802
2022-04-01 08:05:24,540.34
2022-04-01 08:05:29,543.9314662738271
2022-04-01 08:05:34,540.37
2022-04-01 08:05:39,543.926571601874
2022-04-01 08:05:44,540.43
2022-04-01 08:05:49,540.43
2022-04-01 08:05:54,543.9192295939445
2022-04-01 08:05:59,543.9167822579678
2022-04-01 08:06:04,540.43
2022-04-01 08:06:09,543.9118875860148
2022-04-01 08:06:14,540.43
2022-04-01 08:06:19,543.9069929140617
2022-04-01 08:06:24,540.55
2022-04-01 08:06:29,543.9020982421087
2022-04-01 08:06:34,540.55
2022-04-01 08:06:39,540.55
2022-04-01 08:06:44,540.55
2022-04-01 08:06:49,543.8923088982025
2022-04-01 08:06:54,540.55
2022-04-01 08:06:59,540.61
2022-04-01 08:07:04,540.61
2022-04-01 08:07:09,540.61
2022-04-01 08:07:14,540.64
2022-04-01 08:07:19,540.64
2022-04-01 08:07:24,543.8751775463667
2022-04-01 08:07:29,540.64
2022-04-01 08:07:34,540.64
2022-04-01 08:07:39,543.8583615896825
2022-04-01 08:07:44,540.7
2022-04-01 08:07:49,543.8210843905485
2022-04-01 08:07:54,540.63
2022-04-01 08:07:59,540.7
2022-04-01 08:08:04,543.7651685918478
2022-04-01 08:08:09,540.63
2022-04-01 08:08:14,540.63
2022-04-01 08:08:19,543.7092527931469
2022-04-01 08:08:24,543.6906141935801
2022-04-01 08:08:29,540.6
2022-04-01 08:08:34,540.63
2022-04-01 08:08:39,540.6
2022-04-01 08:08:44,540.6
2022-04-01 08:08:49,540.47
2022-04-01 08:08:54,540.47
2022-04-01 08:08:59,540.47
2022-04-01 08:09:04,540.4
2022-04-01 08:09:09,540.34
2022-04-01 08:09:14,540.34
2022-04-01 08:09:19,540.31
2022-04-01 08:09:24,543.4669509987768
2022-04-01 08:09:29,540.24
2022-04-01 08:09:34,540.11
2022-04-01 08:09:39,540.11
2022-04-01 08:09:44,543.392396600509
2022-04-01 08:09:49,540.01
2022-04-01 08:09:54,539.95
2022-04-01 08:09:59,543.3364808018082
2022-04-01 08:10:04,539.88
2022-04-01 08:10:09,539.82
2022-04-01 08:10:14,539.79
2022-04-01 08:10:19,539.72
2022-04-01 08:10:24,539.66
2022-04-01 08:10:29,539.6
2022-04-01 08:10:34,539.57
2022-04-01 08:10:39,543.1873720052724
2022-04-01 08:10:44,543.1687334057057
2022-04-01 08:10:49,543.1500948061387
2022-04-01 08:10:54,543.1314562065717
2022-04-01 08:10:59,539.31
2022-04-01 08:11:04,543.0941790074378
2022-04-01 08:11:09,543.0755404078708
2022-04-01 08:11:14,539.21
2022-04-01 08:11:19,539.09
2022-04-01 08:11:24,539.09
2022-04-01 08:11:29,539.05
2022-04-01 08:11:34,542.9823474100361
2022-04-01 08:11:39,538.92
2022-04-01 08:11:44,542.9450702109024
2022-04-01 08:11:49,538.86
2022-04-01 08:11:54,538.86
2022-04-01 08:11:59,538.8
2022-04-01 08:12:04,538.7
2022-04-01 08:12:09,542.8518772130675
2022-04-01 08:12:14,538.64
2022-04-01 08:12:19,542.8146000139337
2022-04-01 08:12:24,538.64
2022-04-01 08:12:29,538.54
2022-04-01 08:12:34,538.54
2022-04-01 08:12:39,538.54
2022-04-01 08:12:44,538.54
2022-04-01 08:12:49,538.48
2022-04-01 08:12:54,538.48
2022-04-01 08:12:59,538.48
2022-04-01 08:13:04,542.6468526178312
2022-04-01 08:13:09,538.42
2022-04-01 08:13:14,538.42
2022-04-01 08:13:19,538.35
2022-04-01 08:13:24,538.36
2022-04-01 08:13:29,542.5536596199966
2022-04-01 08:13:34,538.35
2022-04-01 08:13:39,538.42
2022-04-01 08:13:44,542.4977438212958
2022-04-01 08:13:49,542.4791052217288
2022-04-01 08:13:54,538.42
2022-04-01 08:13:59,538.42
2022-04-01 08:14:04,542.4231894230279
2022-04-01 08:14:09,538.49
2022-04-01 08:14:14,538.42
2022-04-01 08:14:19,542.3672736243271
2022-04-01 08:14:24,538.49
2022-04-01 08:14:29,538.49
2022-04-01 08:14:34,538.55
2022-04-01 08:14:39,542.2927192260593
2022-04-01 08:14:44,538.58
2022-04-01 08:14:49,542.2554420269255
2022-04-01 08:14:54,538.65
2022-04-01 08:14:59,538.65
2022-04-01 08:15:04,538.65
2022-04-01 08:15:09,542.1808876286576
2022-04-01 08:15:14,538.71
2022-04-01 08:15:19,538.71
2022-04-01 08:15:24,542.1249718299568
2022-04-01 08:15:29,542.1063332303899
2022-04-01 08:15:34,538.77
2022-04-01 08:15:39,538.8
2022-04-01 08:15:44,538.8
2022-04-01 08:15:49,538.8
2022-04-01 08:15:54,542.0131402325551
2022-04-01 08:15:59,538.93
2022-04-01 08:16:04,538.93
2022-04-01 08:16:09,541.9572244338543
2022-04-01 08:16:14,538.93
2022-04-01 08:16:19,538.99
2022-04-01 08:16:24,541.9013086351536
2022-04-01 08:16:29,539.05
2022-04-01 08:16:34,539.05
2022-04-01 08:16:39,541.8453928364527
2022-04-01 08:16:44,541.8267542368857
2022-04-01 08:16:49,541.8081156373188
2022-04-01 08:16:54,539.15
2022-04-01 08:16:59,539.15
2022-04-01 08:17:04,539.15
2022-04-01 08:17:09,539.14
2022-04-01 08:17:14,539.21
2022-04-01 08:17:19,539.21
2022-04-01 08:17:24,539.21
2022-04-01 08:17:29,539.27
2022-04-01 08:17:34,541.6403682412164
2022-04-01 08:17:39,539.27
2022-04-01 08:17:44,539.27
2022-04-01 08:17:49,541.5844524425155
2022-04-01 08:17:54,541.5658138429485
2022-04-01 08:17:59,539.2
2022-04-01 08:18:04,539.27
2022-04-01 08:18:09,539.26
2022-04-01 08:18:14,541.4912594446807
2022-04-01 08:18:19,539.2
2022-04-01 08:18:24,539.2
2022-04-01 08:18:29,539.2
2022-04-01 08:18:34,539.19
2022-04-01 08:18:39,539.19
2022-04-01 08:18:44,539.13
2022-04-01 08:18:49,539.13
2022-04-01 08:18:54,539.12
2022-04-01 08:18:59,539.06
2022-04-01 08:19:04,539.06
2022-04-01 08:19:09,541.2862348494444
2022-04-01 08:19:14,539.03
2022-04-01 08:19:19,541.2489576503104
2022-04-01 08:19:24,538.96
2022-04-01 08:19:29,538.9
2022-04-01 08:19:34,538.9
2022-04-01 08:19:39,538.83
2022-04-01 08:19:44,538.83
2022-04-01 08:19:49,538.77
2022-04-01 08:19:54,538.77
2022-04-01 08:19:59,541.0998488537749
2022-04-01 08:20:04,538.67
2022-04-01 08:20:09,538.67
2022-04-01 08:20:14,538.67
2022-04-01 08:20:19,541.0252944555072
2022-04-01 08:20:24,541.0066558559403
2022-04-01 08:20:29,538.6
2022-04-01 08:20:34,540.9693786568063
2022-04-01 08:20:39,538.54
2022-04-01 08:20:44,538.51
2022-04-01 08:20:49,538.51
2022-04-01 08:20:54,538.5
2022-04-01 08:20:59,538.44
2022-04-01 08:21:04,540.8575470594046
2022-04-01 08:21:09,538.44
2022-04-01 08:21:14,538.38
2022-04-01 08:21:19,540.8016312607039
2022-04-01 08:21:24,540.782992661137
2022-04-01 08:21:29,538.31
2022-04-01 08:21:34,538.25
2022-04-01 08:21:39,540.7270768624362
2022-04-01 08:21:44,540.7121901739406
2022-04-01 08:21:49,538.22
2022-04-01 08:21:54,538.22
